gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 5:45 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  1.741E011,  1.741E011, 1
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4902345240, 468743701,  9.562E-002
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4901527720, 463554722,  9.457E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4901610480, 457761241,  9.339E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.418E012,  4.418E012, 1
6, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4900743840, 446564817,  9.112E-002
7, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.418E012,  4.418E012, 1
8, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.406E012,  4.406E012, 1
9, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4900817080, 443318630,  9.046E-002
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.417E012,  4.417E012, 1
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.419E012,  4.419E012, 1
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.419E012,  4.419E012, 1
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4911959280, 484411930,  9.862E-002
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.426E012,  4.426E012, 1
15, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4902383200, 557413417,  1.137E-001
16, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.420E012,  4.420E012, 1
17, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4903920380, 674720001,  1.376E-001
18, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.417E012,  4.417E012, 1
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.421E012,  4.421E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.419E012,  4.419E012, 1
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.423E012,  4.423E012, 1
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.425E012,  4.425E012, 1
24, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.419E012,  4.419E012, 1
25, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.418E012,  4.418E012, 1
26, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4899200760, 57310164,  1.170E-002
27, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4903133860, 9594972,  1.957E-003
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4901613160, 1532943,  3.127E-004
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4900809540, 159761,  3.260E-005
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902413620, 7236,  1.476E-006
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4900743900, 169,  3.448E-008
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4899202880, 0,  2.041E-010
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4898404060, 0,  2.041E-010
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4901566740, 0,  2.040E-010
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4901544780, 0,  2.040E-010
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4899266480, 0,  2.041E-010
