gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 5:21 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  2.358E011,  2.358E011, 1
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4902292080, 452276973,  9.226E-002
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4902367860, 448528177,  9.149E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4900741420, 448157663,  9.145E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4901542360, 446848999,  9.116E-002
6, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.419E012,  4.419E012, 1
7, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4903093000, 445524664,  9.087E-002
8, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4902343280, 443977385,  9.056E-002
9, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4903146440, 446666410,  9.110E-002
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4911665640, 449446452,  9.151E-002
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4901588860, 456885515,  9.321E-002
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4902389780, 443099606,  9.038E-002
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4902253040, 452738401,  9.235E-002
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4900765500, 474532131,  9.683E-002
15, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4901512980, 502314788,  1.025E-001
16, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4902367320, 549836142,  1.122E-001
17, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.418E012,  4.418E012, 1
18, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.417E012,  4.417E012, 1
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.418E012,  4.418E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.419E012,  4.419E012, 1
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.416E012,  4.416E012, 1
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4903190180, 17745225,  3.619E-003
24, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4899164080, 3564694,  7.276E-004
25, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4898436380, 1375934,  2.809E-004
26, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4883208680, 56348,  1.154E-005
27, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4903213240, 2078,  4.238E-007
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4900791120, 126,  2.571E-008
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4902365240, 1,  2.040E-010
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4903173100, 0,  2.039E-010
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4901542360, 0,  2.040E-010
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4597875960, 0,  2.175E-010
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4897538180, 0,  2.042E-010
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902335860, 0,  2.040E-010
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4700416440, 0,  2.127E-010
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4885460340, 0,  2.047E-010
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903051840, 0,  2.040E-010
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4903166220, 0,  2.039E-010
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4903891280, 0,  2.039E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4900809860, 0,  2.040E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902352980, 0,  2.040E-010
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4903149120, 0,  2.040E-010
43, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4902386640, 0,  2.040E-010
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4901539700, 0,  2.040E-010
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4902347620, 0,  2.040E-010
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4900760680, 0,  2.040E-010
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4902369500, 0,  2.040E-010
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4901544560, 0,  2.040E-010
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4902348720, 3,  6.120E-010
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4903115500, 342,  6.975E-008
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4902343380, 6178,  1.260E-006
52, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4900814660, 236333,  4.822E-005
53, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4900021180, 1119245,  2.284E-004
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4899984820, 6134569,  1.252E-003
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4888831860, 19293594,  3.946E-003
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4902387160, 70035799,  1.429E-002
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4902404260, 397288822,  8.104E-002
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.422E012,  4.422E012, 1
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.425E012,  4.425E012, 1
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.419E012,  4.419E012, 1
61, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.418E012,  4.418E012, 1
62, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.419E012,  4.419E012, 1
