gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 4501903500, 475225567,  1.056E-001
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4506716700, 477949004,  1.061E-001
3, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4508595280, 477826382,  1.060E-001
4, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  1.127E012,  1.127E012, 1
5, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  1.127E012,  1.127E012, 1
6, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4505927780, 474395116,  1.053E-001
7, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  9.007E011,  9.007E011, 1
8, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  7.501E011,  7.501E011, 1
9, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  7.515E011,  7.515E011, 1
10, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  7.513E011,  7.513E011, 1
11, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4507535180, 468458321,  1.039E-001
12, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4506674320, 476504838,  1.057E-001
13, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4506754880, 471281336,  1.046E-001
14, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  7.513E011,  7.513E011, 1
15, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  7.514E011,  7.514E011, 1
16, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4506733980, 476086594,  1.056E-001
