gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 4506741400, 455351554,  1.010E-001
2, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4507522460, 454608453,  1.009E-001
3, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.127E012,  1.127E012, 1
4, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4507511560, 454833552,  1.009E-001
5, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4600578580, 464173621,  1.009E-001
6, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  9.015E011,  9.015E011, 1
7, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  7.513E011,  7.513E011, 1
8, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4508367360, 468475562,  1.039E-001
9, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4507545560, 467135852,  1.036E-001
10, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4507520600, 449293804,  9.968E-002
11, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4506913040, 457057812,  1.014E-001
12, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4507511480, 464860434,  1.031E-001
13, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4508312020, 456057309,  1.012E-001
14, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  7.512E011,  7.512E011, 1
15, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  7.514E011,  7.514E011, 1
