gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 10:10 AM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 596381820, 59589067,  9.992E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  2.853E012,  2.853E012, 1
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  4.422E012,  4.422E012, 1
4, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4908867580, 486362419,  9.908E-002
5, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  2.850E012,  2.850E012, 1
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4901541420, 482631040,  9.847E-002
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4908801760, 483740485,  9.855E-002
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  4.426E012,  4.426E012, 1
9, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4897602880, 479093768,  9.782E-002
10, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4899778100, 478028341,  9.756E-002
11, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  3.733E012,  3.733E012, 1
12, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4902407580, 475744253,  9.704E-002
13, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4904014260, 476580073,  9.718E-002
14, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4916958780, 476767125,  9.696E-002
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.437E012,  4.437E012, 1
16, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  4.443E012,  4.443E012, 1
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4903176960, 474298650,  9.673E-002
18, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 0,  4.416E012,  4.416E012, 1
