gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  1.474E011,  1.474E011, 1
2, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  7.510E011,  7.510E011, 1
3, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  7.525E011,  7.525E011, 1
4, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4506756800, 421370369,  9.350E-002
5, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4509096120, 416781064,  9.243E-002
6, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  7.513E011,  7.513E011, 1
7, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4507523200, 416289715,  9.235E-002
8, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4507537520, 412842435,  9.159E-002
9, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  7.513E011,  7.513E011, 1
10, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4508324600, 414817300,  9.201E-002
11, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4506673840, 414128968,  9.189E-002
12, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4506678560, 404604610,  8.978E-002
13, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4507562520, 427039925,  9.474E-002
14, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4506766460, 409045276,  9.076E-002
15, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  7.513E011,  7.513E011, 1
16, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  7.512E011,  7.512E011, 1
17, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  7.515E011,  7.515E011, 1
18, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4507514760, 401728101,  8.912E-002
19, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  7.513E011,  7.513E011, 1
20, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4505142920, 404871556,  8.987E-002
21, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4505893820, 407135994,  9.036E-002
22, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4508323720, 412832426,  9.157E-002
23, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  7.514E011,  7.514E011, 1
24, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 0,  7.514E011,  7.514E011, 1
