gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 1592352540, 146372598,  9.192E-002
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  4.423E012,  4.423E012, 1
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  4.828E012,  4.828E012, 1
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 5999614940, 546876361,  9.115E-002
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4508369460, 408725501,  9.066E-002
6, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  1.125E012,  1.125E012, 1
7, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.128E012,  1.128E012, 1
8, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  1.127E012,  1.127E012, 1
9, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4505922300, 406483243,  9.021E-002
10, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4507590100, 405538154,  8.997E-002
11, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4501909680, 405039081,  8.997E-002
12, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4505875860, 403583602,  8.957E-002
13, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  7.514E011,  7.514E011, 1
14, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  7.514E011,  7.514E011, 1
15, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4507551680, 407007328,  9.029E-002
16, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  7.513E011,  7.513E011, 1
17, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4506708180, 410861805,  9.117E-002
18, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 0,  7.513E011,  7.513E011, 1
19, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4507516560, 411286948,  9.124E-002
20, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 0,  7.571E011,  7.571E011, 1
