gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 7:02 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  7.916E011,  7.916E011, 1
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  4.328E012,  4.328E012, 1
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  4.418E012,  4.418E012, 1
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4999431900, 462339316,  9.248E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4396642600, 404844914,  9.208E-002
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  2.250E012,  2.250E012, 1
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  2.251E012,  2.251E012, 1
8, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  2.252E012,  2.252E012, 1
9, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4503233860, 412249820,  9.155E-002
10, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  2.250E012,  2.250E012, 1
11, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  2.245E012,  2.245E012, 1
12, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4503995820, 412094328,  9.150E-002
13, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  2.250E012,  2.250E012, 1
14, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4503164380, 413848995,  9.190E-002
15, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  2.252E012,  2.252E012, 1
