gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:52 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  8.783E011,  8.783E011, 1
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  2.302E012,  2.302E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.502E012,  1.502E012, 1
4, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  1.560E012,  1.560E012, 1
5, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  1.503E012,  1.503E012, 1
6, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4501645820, 399164874,  8.867E-002
7, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.125E012,  1.125E012, 1
8, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4501679460, 399916493,  8.884E-002
9, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  1.126E012,  1.126E012, 1
10, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4500814940, 398093033,  8.845E-002
11, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4503231680, 403605803,  8.963E-002
12, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4503273900, 399902224,  8.880E-002
13, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4503231700, 403133831,  8.952E-002
14, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4504009120, 402392415,  8.934E-002
15, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4497652840, 401805127,  8.934E-002
16, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4504295540, 401208398,  8.907E-002
17, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4497601500, 401446840,  8.926E-002
18, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4499276060, 398419325,  8.855E-002
19, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4501661860, 399857603,  8.882E-002
20, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 0,  1.125E012,  1.125E012, 1
21, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4502408780, 401242219,  8.912E-002
22, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 0,  1.126E012,  1.126E012, 1
23, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  1.126E012,  1.126E012, 1
24, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 0,  1.125E012,  1.125E012, 1
25, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4500855520, 417508642,  9.276E-002
