gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:25 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 4500071940, 489938054,  1.089E-001
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  1.499E012,  1.499E012, 1
3, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4496869240, 490816099,  1.091E-001
4, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  1.501E012,  1.501E012, 1
5, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4500829140, 488661689,  1.086E-001
6, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  1.500E012,  1.500E012, 1
7, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.501E012,  1.501E012, 1
8, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  1.501E012,  1.501E012, 1
9, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  1.501E012,  1.501E012, 1
10, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  1.502E012,  1.502E012, 1
