gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:52 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  2.583E011,  2.583E011, 1
2, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  1.125E012,  1.125E012, 1
3, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.126E012,  1.126E012, 1
4, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4503209200, 468991224,  1.041E-001
5, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4500856560, 471527400,  1.048E-001
6, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  1.126E012,  1.126E012, 1
7, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.126E012,  1.126E012, 1
8, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  1.126E012,  1.126E012, 1
9, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4498461240, 468962966,  1.042E-001
10, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4495238200, 468199051,  1.042E-001
11, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4502472420, 469744289,  1.043E-001
12, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4503209780, 467236778,  1.038E-001
13, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4502430740, 468327588,  1.040E-001
14, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4499187940, 465878914,  1.035E-001
15, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  1.126E012,  1.126E012, 1
16, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4502429120, 465082834,  1.033E-001
17, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4504008600, 467801586,  1.039E-001
18, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4502406120, 467895550,  1.039E-001
19, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4504033200, 471741762,  1.047E-001
20, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4504013940, 481840243,  1.070E-001
21, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4502408800, 479237807,  1.064E-001
22, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4503207600, 478761261,  1.063E-001
23, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4504008620, 474537816,  1.054E-001
24, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 4502406160, 476028321,  1.057E-001
25, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  1.126E012,  1.126E012, 1
26, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  1.126E012,  1.126E012, 1
27, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4504032080, 512668460,  1.138E-001
28, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 4502409360, 529680419,  1.176E-001
29, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  1.126E012,  1.126E012, 1
30, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 4500074400, 557524405,  1.239E-001
31, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  1.128E012,  1.128E012, 1
32, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4502408820, 606662983,  1.347E-001
33, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  1.125E012,  1.125E012, 1
34, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  1.125E012,  1.125E012, 1
35, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  1.126E012,  1.126E012, 1
36, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4500778060, 761236991,  1.691E-001
37, 00:2:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  1.126E012,  1.126E012, 1
38, 00:2:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  1.126E012,  1.126E012, 1
39, 00:2:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  1.126E012,  1.126E012, 1
40, 00:2:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  1.125E012,  1.125E012, 1
41, 00:2:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  1.126E012,  1.126E012, 1
42, 00:2:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  1.126E012,  1.126E012, 1
43, 00:2:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  1.125E012,  1.125E012, 1
44, 00:2:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  1.126E012,  1.126E012, 1
45, 00:2:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  1.125E012,  1.125E012, 1
46, 00:3:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  1.125E012,  1.125E012, 1
47, 00:3:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4502409360, 172737233,  3.837E-002
48, 00:3:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 0,  1.126E012,  1.126E012, 1
49, 00:3:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4503204960, 20351582,  4.519E-003
50, 00:3:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4502408760, 10723248,  2.382E-003
51, 00:3:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4500871060, 16119551,  3.581E-003
