gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2707367720, 256723712,  9.482E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 3010845040, 286500542,  9.516E-002
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.501E012,  1.501E012, 1
4, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  1.126E012,  1.126E012, 1
5, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  1.127E012,  1.127E012, 1
6, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  1.127E012,  1.127E012, 1
7, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.126E012,  1.126E012, 1
8, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  1.127E012,  1.127E012, 1
9, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4507528520, 418273558,  9.279E-002
10, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4506744600, 425426523,  9.440E-002
