gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 7:02 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 4479929820, 453290796,  1.012E-001
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4503233860, 453953549,  1.008E-001
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4502401920, 451944926,  1.004E-001
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4500053060, 452736277,  1.006E-001
5, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  2.250E012,  2.250E012, 1
6, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4499256900, 449815314,  9.998E-002
7, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4499132380, 448881694,  9.977E-002
8, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4502438240, 448957795,  9.971E-002
9, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  2.252E012,  2.252E012, 1
10, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  2.252E012,  2.252E012, 1
