gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:52 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  6.302E011,  6.302E011, 1
2, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4505120780, 443247385,  9.839E-002
3, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.491E012,  1.491E012, 1
4, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4505089000, 436316929,  9.685E-002
5, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4505097020, 437651104,  9.715E-002
6, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4505903440, 436700608,  9.692E-002
7, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.127E012,  1.127E012, 1
8, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4505934920, 428876965,  9.518E-002
9, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  1.126E012,  1.126E012, 1
10, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4506294840, 429638327,  9.534E-002
11, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4503521980, 427917306,  9.502E-002
12, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 0,  1.127E012,  1.127E012, 1
13, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4506764580, 429646566,  9.533E-002
14, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  1.127E012,  1.127E012, 1
15, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  1.102E012,  1.102E012, 1
16, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  1.126E012,  1.126E012, 1
17, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4500549340, 427414778,  9.497E-002
