gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:25 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2811228600, 267612048,  9.519E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  2.252E012,  2.252E012, 1
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.248E012,  2.248E012, 1
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  2.250E012,  2.250E012, 1
5, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4568775360, 428934247,  9.388E-002
6, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4496016960, 421478591,  9.374E-002
7, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4500016960, 421157923,  9.359E-002
8, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  2.241E012,  2.241E012, 1
9, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 3006541720, 279216496,  9.287E-002
10, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4500053260, 419913718,  9.331E-002
11, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4505097320, 420776100,  9.340E-002
12, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4503472900, 419751072,  9.321E-002
13, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4503212760, 419531304,  9.316E-002
14, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4500064560, 410644125,  9.125E-002
15, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4500872920, 415330005,  9.228E-002
