gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:25 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2804736060, 282765269,  1.008E-001
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  4.426E012,  4.426E012, 1
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  4.418E012,  4.418E012, 1
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  4.414E012,  4.414E012, 1
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4897602200, 488882262,  9.982E-002
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  4.420E012,  4.420E012, 1
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.417E012,  4.417E012, 1
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4894359460, 486065284,  9.931E-002
9, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4903190200, 485215888,  9.896E-002
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4902556980, 480792330,  9.807E-002
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4900474780, 481497508,  9.826E-002
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4900045700, 479817936,  9.792E-002
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4902389780, 479725990,  9.786E-002
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4900868580, 477349488,  9.740E-002
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 6600949220, 644684880,  9.767E-002
16, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4500857940, 438695609,  9.747E-002
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4500052780, 437604762,  9.724E-002
18, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4505142140, 437220908,  9.705E-002
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4498478060, 436046187,  9.693E-002
20, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4302818720, 418958347,  9.737E-002
21, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  2.251E012,  2.251E012, 1
22, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 0,  2.248E012,  2.248E012, 1
23, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 5999690260, 589625418,  9.828E-002
24, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 4503257620, 451283802,  1.002E-001
25, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4503232000, 458447799,  1.018E-001
26, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  1.500E012,  1.500E012, 1
27, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4306234660, 445332451,  1.034E-001
28, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  1.500E012,  1.500E012, 1
29, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  1.501E012,  1.501E012, 1
30, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 4502483920, 491527639,  1.092E-001
31, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  1.500E012,  1.500E012, 1
32, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4503231440, 528414481,  1.173E-001
33, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  1.501E012,  1.501E012, 1
34, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 1, 4506457760, 585877968,  1.300E-001
35, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4504020620, 594286724,  1.319E-001
36, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4503213280, 671795792,  1.492E-001
37, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  1.501E012,  1.501E012, 1
38, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  1.501E012,  1.501E012, 1
39, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  1.500E012,  1.500E012, 1
40, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 4504035640, 917356612,  2.037E-001
41, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  1.500E012,  1.500E012, 1
42, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 1, 4499273740, 1036360941,  2.303E-001
43, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  1.500E012,  1.500E012, 1
44, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  1.501E012,  1.501E012, 1
45, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4502431600, 623115330,  1.384E-001
