gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/22/2014
time, 6:39 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
44, 00:4:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  7.510E011,  7.510E011, 1
45, 00:4:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  7.509E011,  7.509E011, 1
46, 00:4:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  7.509E011,  7.509E011, 1
47, 00:4:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4504034980, 649316442,  1.442E-001
48, 00:4:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4504882280, 58661933,  1.302E-002
49, 00:4:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4504812360, 240694531,  5.343E-002
50, 00:4:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4505636260, 46144715,  1.024E-002
51, 00:5:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4502406780, 22447284,  4.986E-003
52, 00:5:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4503251060, 7973068,  1.771E-003
53, 00:5:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4503231780, 3293955,  7.315E-004
54, 00:5:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4504032200, 1106929,  2.458E-004
55, 00:5:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4502427660, 147887,  3.285E-005
56, 00:5:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4504811800, 16241,  3.605E-006
57, 00:5:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4504029520, 17656,  3.920E-006
58, 00:5:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4503207700, 380116,  8.441E-005
59, 00:5:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4505609000, 74,  1.642E-008
60, 00:5:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4504010280, 1,  2.220E-010
61, 00:6:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4504011360, 0,  2.220E-010
62, 00:6:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4503234940, 0,  2.221E-010
63, 00:6:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4503253680, 0,  2.221E-010
64, 00:6:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4504796280, 16542,  3.672E-006
65, 00:6:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4504868380, 0,  2.220E-010
66, 00:6:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4504799480, 0,  2.220E-010
67, 00:6:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4504813920, 0,  2.220E-010
68, 00:6:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4504834220, 0,  2.220E-010
69, 00:6:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4544113420, 0,  2.201E-010
70, 00:6:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4504797360, 0,  2.220E-010
71, 00:7:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4504039660, 0,  2.220E-010
72, 00:7:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4504035380, 0,  2.220E-010
73, 00:7:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4509615360, 0,  2.217E-010
74, 00:7:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4505634100, 0,  2.219E-010
75, 00:7:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4504811720, 0,  2.220E-010
76, 00:7:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4503241340, 0,  2.221E-010
77, 00:7:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4504819240, 0,  2.220E-010
78, 00:7:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4505604180, 0,  2.219E-010
79, 00:7:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4545678980, 0,  2.200E-010
80, 00:7:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4503973880, 0,  2.220E-010
81, 00:8:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4504836340, 51482,  1.143E-005
82, 00:8:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4502432900, 0,  2.221E-010
83, 00:8:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4504054080, 0,  2.220E-010
84, 00:8:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4503231720, 0,  2.221E-010
85, 00:8:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4503234900, 0,  2.221E-010
86, 00:8:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4504010200, 0,  2.220E-010
87, 00:8:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4502409340, 0,  2.221E-010
88, 00:8:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4503232200, 0,  2.221E-010
89, 00:8:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4541726020, 0,  2.202E-010
90, 00:8:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4504051420, 4,  8.881E-010
91, 00:9:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4504011300, 187,  4.152E-008
92, 00:9:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4504813860, 17,  3.774E-009
93, 00:9:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4515232080, 2,  4.429E-010
94, 00:9:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4503200680, 11,  2.443E-009
95, 00:9:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4502475060, 7136,  1.585E-006
96, 00:9:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4504032720, 2206,  4.898E-007
97, 00:9:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4504836320, 12376,  2.747E-006
98, 00:9:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4501661280, 772109,  1.715E-004
99, 00:9:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4544091460, 49993,  1.100E-005
100, 00:9:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4503209760, 29812,  6.620E-006
101, 00:10:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4504010700, 1570903,  3.488E-004
102, 00:10:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4504034800, 5149743,  1.143E-003
103, 00:10:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4492717800, 6710927,  1.494E-003
104, 00:10:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4504010200, 7670400,  1.703E-003
105, 00:10:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4507207120, 9834120,  2.182E-003
106, 00:10:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4503115700, 31686937,  7.037E-003
107, 00:10:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4502453160, 19285863,  4.283E-003
108, 00:10:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4505890500, 85552035,  1.899E-002
109, 00:10:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4505614220, 47506861,  1.054E-002
110, 00:10:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 0,  7.506E011,  7.506E011, 1
111, 00:11:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  7.509E011,  7.509E011, 1
112, 00:11:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  7.507E011,  7.507E011, 1
113, 00:11:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  7.507E011,  7.507E011, 1
114, 00:11:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  7.508E011,  7.508E011, 1
115, 00:11:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  7.523E011,  7.523E011, 1
116, 00:11:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  7.506E011,  7.506E011, 1
117, 00:11:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  7.505E011,  7.505E011, 1
118, 00:11:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 1, 4498877740, 996875297,  2.216E-001
119, 00:11:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4503215500, 864273101,  1.919E-001
120, 00:11:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 1, 4502950120, 810935196,  1.801E-001
121, 00:12:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  9.003E011,  9.003E011, 1
122, 00:12:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4501718020, 707321880,  1.571E-001
123, 00:12:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4501579820, 668921391,  1.486E-001
124, 00:12:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  2.251E012,  2.251E012, 1
125, 00:12:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  2.251E012,  2.251E012, 1
126, 00:12:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 0,  2.251E012,  2.251E012, 1
127, 00:12:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4501137800, 576926157,  1.282E-001
128, 00:12:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 4500205500, 557706012,  1.239E-001
