gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 3:13 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 1089321840, 102663543,  9.425E-002
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.692E012,  3.692E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4906989960, 452956392,  9.231E-002
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4906973720, 449968493,  9.170E-002
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.422E012,  4.422E012, 1
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4684719260, 420492527,  8.976E-002
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4902998000, 439220667,  8.958E-002
8, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.423E012,  4.423E012, 1
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4908131600, 442144481,  9.008E-002
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4903009400, 441419991,  9.003E-002
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.430E012,  4.430E012, 1
