gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:06 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  2.922E010,  2.922E010, 1
2, 00:2:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.513E009,  3.513E009, 1
3, 00:2:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  2.853E012,  2.853E012, 1
4, 00:2:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 8059136280, 829510072,  1.029E-001
5, 00:2:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  3.270E012,  3.270E012, 1
6, 00:2:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 7581572100, 772755800,  1.019E-001
7, 00:2:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  3.981E012,  3.981E012, 1
8, 00:2:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 7549231840, 771333622,  1.022E-001
9, 00:2:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 5930903040, 605763843,  1.021E-001
10, 00:2:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  2.899E012,  2.899E012, 1
11, 00:2:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 8610531500, 888294325,  1.032E-001
12, 00:2:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.022E012,  4.022E012, 1
13, 00:2:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  2.697E012,  2.697E012, 1
14, 00:3:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 6990084580, 765937153,  1.096E-001
15, 00:3:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 6167260860, 695313211,  1.127E-001
16, 00:3:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.323E012,  4.323E012, 1
17, 00:3:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  3.102E012,  3.102E012, 1
18, 00:3:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 6568108840, 860352049,  1.310E-001
19, 00:3:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  2.875E012,  2.875E012, 1
20, 00:3:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  3.736E012,  3.736E012, 1
21, 00:3:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4903334020, 738788388,  1.507E-001
22, 00:3:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.420E012,  4.420E012, 1
23, 00:3:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.422E012,  4.422E012, 1
24, 00:3:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.422E012,  4.422E012, 1
25, 00:3:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4803858980, 16959628,  3.530E-003
26, 00:3:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4905700520, 4482017,  9.136E-004
27, 00:3:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4904889960, 752496,  1.534E-004
28, 00:3:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4904924700, 155768,  3.176E-005
29, 00:3:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4903292260, 330,  6.730E-008
30, 00:3:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4904081540, 0,  2.039E-010
31, 00:3:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4903292880, 0,  2.039E-010
32, 00:3:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4904848840, 0,  2.039E-010
33, 00:3:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903794580, 0,  2.039E-010
34, 00:3:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4904047840, 0,  2.039E-010
35, 00:3:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4903222320, 0,  2.039E-010
36, 00:3:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 9371933540, 0,  1.067E-010
37, 00:3:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4912944420, 0,  2.035E-010
38, 00:3:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 7701219660, 0,  1.298E-010
39, 00:3:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5946898200, 0,  1.682E-010
40, 00:3:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 7041088500, 0,  1.420E-010
41, 00:3:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4806583020, 0,  2.080E-010
42, 00:3:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 12141539240, 0,  8.236E-011
43, 00:3:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 13223710880, 0,  7.562E-011
44, 00:3:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 6104736340, 0,  1.638E-010
45, 00:3:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5324972660, 0,  1.878E-010
46, 00:3:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 8326765260, 0,  1.201E-010
