gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 6:48 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  5.966E011,  5.966E011, 1
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  4.262E012,  4.262E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4919759560, 532210570,  1.082E-001
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  2.566E012,  2.566E012, 1
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.433E012,  4.433E012, 1
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  4.448E012,  4.448E012, 1
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.316E012,  4.316E012, 1
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4828948240, 519065769,  1.075E-001
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.433E012,  4.433E012, 1
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4982549020, 535860555,  1.075E-001
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.371E012,  4.371E012, 1
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 0,  4.431E012,  4.431E012, 1
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4510698500, 484237577,  1.074E-001
14, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  4.414E012,  4.414E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4909285940, 528359290,  1.076E-001
16, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 15214552720, 1642282359,  1.079E-001
17, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  1.952E012,  1.952E012, 1
18, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4888570600, 529554684,  1.083E-001
19, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.404E012,  4.404E012, 1
20, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 0,  6.141E011,  6.141E011, 1
21, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4902971360, 532781497,  1.087E-001
22, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4906829400, 522769555,  1.065E-001
23, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.418E012,  4.418E012, 1
24, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 0,  1.186E012,  1.186E012, 1
25, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4598091980, 523001258,  1.137E-001
26, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  4.414E012,  4.414E012, 1
27, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.427E012,  4.427E012, 1
28, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  4.414E012,  4.414E012, 1
29, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.421E012,  4.421E012, 1
30, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 4913054280, 624406943,  1.271E-001
31, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.424E012,  4.424E012, 1
32, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4911171780, 655586870,  1.335E-001
33, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4897931600, 679117260,  1.387E-001
34, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 1, 4902766300, 699526599,  1.427E-001
35, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4956008540, 739553019,  1.492E-001
36, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4901483480, 759702815,  1.550E-001
37, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.416E012,  4.416E012, 1
38, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  4.412E012,  4.412E012, 1
39, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.418E012,  4.418E012, 1
40, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 4894615420, 891586040,  1.822E-001
41, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.418E012,  4.418E012, 1
42, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.419E012,  4.419E012, 1
43, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.418E012,  4.418E012, 1
44, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.418E012,  4.418E012, 1
45, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.420E012,  4.420E012, 1
46, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  4.450E012,  4.450E012, 1
47, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  1.938E012,  1.938E012, 1
