gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:00 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 491417140, 53869095,  1.096E-001
2, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4900257200, 532051695,  1.086E-001
3, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.417E012,  4.417E012, 1
4, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.418E012,  4.418E012, 1
5, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4902440420, 525055665,  1.071E-001
6, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4897625680, 521066209,  1.064E-001
7, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.417E012,  4.417E012, 1
8, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4901691380, 520844442,  1.063E-001
9, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.416E012,  4.416E012, 1
10, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.417E012,  4.417E012, 1
11, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.417E012,  4.417E012, 1
12, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.418E012,  4.418E012, 1
13, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4898431900, 533021623,  1.088E-001
14, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4899239880, 538757189,  1.100E-001
15, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.417E012,  4.417E012, 1
16, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.414E012,  4.414E012, 1
17, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.416E012,  4.416E012, 1
18, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4900024240, 611938885,  1.249E-001
19, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.585E012,  4.585E012, 1
20, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4901629940, 686908111,  1.401E-001
21, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4898457220, 712768494,  1.455E-001
22, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4900079240, 773568095,  1.579E-001
