gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:31 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  5.229E010,  5.229E010, 1
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.252E012,  2.252E012, 1
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  2.252E012,  2.252E012, 1
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  2.252E012,  2.252E012, 1
5, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4501991380, 516657405,  1.148E-001
6, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.420E012,  4.420E012, 1
7, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.419E012,  4.419E012, 1
8, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.419E012,  4.419E012, 1
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.420E012,  4.420E012, 1
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.420E012,  4.420E012, 1
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.421E012,  4.421E012, 1
12, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.420E012,  4.420E012, 1
13, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.421E012,  4.421E012, 1
14, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.420E012,  4.420E012, 1
15, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4902846900, 598970141,  1.222E-001
16, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4902785820, 624751501,  1.274E-001
17, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.418E012,  4.418E012, 1
18, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4900950700, 679678138,  1.387E-001
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4902387540, 717025971,  1.463E-001
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4902995600, 766120816,  1.563E-001
21, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
22, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.419E012,  4.419E012, 1
23, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4902124180, 951713363,  1.941E-001
24, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.419E012,  4.419E012, 1
25, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4905296040, 512690238,  1.045E-001
26, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4897640780, 7727249,  1.578E-003
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4902462480, 700126,  1.428E-004
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4899274740, 14480,  2.956E-006
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4899285940, 1886,  3.850E-007
30, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4897674960, 261,  5.329E-008
31, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898506900, 5,  1.021E-009
32, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4899237820, 0,  2.041E-010
33, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4900844060, 0,  2.040E-010
34, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899310020, 0,  2.041E-010
35, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4900087440, 0,  2.041E-010
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4891837380, 0,  2.044E-010
37, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4909663180, 0,  2.037E-010
38, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4892768780, 0,  2.044E-010
39, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4890287300, 0,  2.045E-010
40, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4899285920, 0,  2.041E-010
41, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4899225000, 0,  2.041E-010
42, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4903310480, 0,  2.039E-010
43, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4897416880, 33,  6.738E-009
44, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4897630580, 5,  1.021E-009
45, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4898467920, 53798,  1.098E-005
46, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4899222880, 79876,  1.630E-005
47, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4898485000, 2415105,  4.930E-004
48, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4899234700, 5447536,  1.112E-003
49, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4898487660, 17597471,  3.592E-003
