gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:24 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 4490421580, 434842202,  9.684E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.248E012,  2.248E012, 1
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4491207540, 426936047,  9.506E-002
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  2.251E012,  2.251E012, 1
5, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 5183042080, 492002395,  9.493E-002
6, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4897679300, 463749702,  9.469E-002
7, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.416E012,  4.416E012, 1
8, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4898439140, 461674244,  9.425E-002
9, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4898439100, 460499758,  9.401E-002
10, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.416E012,  4.416E012, 1
11, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.419E012,  4.419E012, 1
12, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4898493080, 481269340,  9.825E-002
13, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4898575360, 481229929,  9.824E-002
14, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4891936900, 489151678,  9.999E-002
15, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4900021220, 520534788,  1.062E-001
16, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.417E012,  4.417E012, 1
