gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 7:27 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2505150260, 234558673,  9.363E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.255E012,  2.255E012, 1
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  2.256E012,  2.256E012, 1
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4508134280, 411162857,  9.120E-002
5, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4507840180, 407720770,  9.045E-002
6, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4507748200, 405014186,  8.985E-002
7, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4510542880, 406838013,  9.020E-002
8, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.425E012,  4.425E012, 1
9, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 12208859760, 1125643453,  9.220E-002
10, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4900033580, 449627986,  9.176E-002
11, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4898488340, 451438769,  9.216E-002
12, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.417E012,  4.417E012, 1
13, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.416E012,  4.416E012, 1
14, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.416E012,  4.416E012, 1
15, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4900036280, 501676928,  1.024E-001
16, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4903213380, 535409128,  1.092E-001
17, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4898439100, 586817832,  1.198E-001
18, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4898432240, 647205956,  1.321E-001
19, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4899283860, 717878607,  1.465E-001
20, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.417E012,  4.417E012, 1
21, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4900065120, 893164645,  1.823E-001
22, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4899279620, 953009319,  1.945E-001
23, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4908046320, 121235394,  2.470E-002
24, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4900837220, 41191366,  8.405E-003
25, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4898452500, 12066709,  2.463E-003
26, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4899283360, 3533838,  7.213E-004
27, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4897696960, 179683,  3.669E-005
28, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4900080080, 141847,  2.895E-005
29, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4899266260, 684,  1.396E-007
30, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4904867600, 93,  1.896E-008
31, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4901638140, 0,  2.040E-010
32, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4901642460, 0,  2.040E-010
33, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4899283920, 0,  2.041E-010
34, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899274320, 0,  2.041E-010
35, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4899272120, 0,  2.041E-010
36, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900034140, 0,  2.041E-010
37, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4899231000, 0,  2.041E-010
38, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900084340, 0,  2.041E-010
39, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4889598680, 0,  2.045E-010
40, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4895275900, 0,  2.043E-010
41, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4895299920, 0,  2.043E-010
42, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4900038360, 0,  2.041E-010
43, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4900039420, 0,  2.041E-010
44, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4896672620, 0,  2.042E-010
45, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4910885800, 0,  2.036E-010
46, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4899240140, 0,  2.041E-010
47, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4899230500, 0,  2.041E-010
48, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4897637600, 0,  2.042E-010
49, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4903610380, 1,  2.039E-010
50, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4888714320, 1080,  2.209E-007
51, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4900843060, 177120,  3.614E-005
52, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4897655820, 1093310,  2.232E-004
53, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4899237460, 3151412,  6.432E-004
54, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4904653380, 8222283,  1.676E-003
55, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4893656380, 24281805,  4.962E-003
56, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4899275320, 68289181,  1.394E-002
57, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4900751200, 244820921,  4.996E-002
58, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.415E012,  4.415E012, 1
59, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.417E012,  4.417E012, 1
60, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.416E012,  4.416E012, 1
61, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.417E012,  4.417E012, 1
62, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4896886320, 837921933,  1.711E-001
63, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4899240580, 698143276,  1.425E-001
64, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4898465880, 663815514,  1.355E-001
