gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/24/2014
time, 11:04 AM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 484931400, 49906275,  1.029E-001
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.902E012,  2.902E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.419E012,  4.419E012, 1
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4900759940, 495367933,  1.011E-001
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.418E012,  4.418E012, 1
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4899153280, 495942414,  1.012E-001
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4900786680, 493793793,  1.008E-001
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.415E012,  4.415E012, 1
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4899867140, 495607020,  1.011E-001
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4901568400, 499078426,  1.018E-001
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4897556660, 499565112,  1.020E-001
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4902412660, 513632070,  1.048E-001
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4901475400, 505177064,  1.031E-001
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.418E012,  4.418E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4901546500, 560401037,  1.143E-001
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4895256480, 600521441,  1.227E-001
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.418E012,  4.418E012, 1
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4901487720, 713119949,  1.455E-001
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.415E012,  4.415E012, 1
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.418E012,  4.418E012, 1
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4900781320, 873341079,  1.782E-001
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4902291340, 154835740,  3.158E-002
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4902288680, 8823273,  1.800E-003
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4902329780, 399324,  8.146E-005
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4901490340, 657034,  1.340E-004
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4909578960, 40156,  8.179E-006
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4899963760, 2142,  4.371E-007
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4898335340, 77,  1.572E-008
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4903097620, 0,  2.040E-010
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4929529540, 0,  2.029E-010
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4901543320, 0,  2.040E-010
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4901560940, 0,  2.040E-010
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4897593000, 0,  2.042E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4902356520, 0,  2.040E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902363980, 0,  2.040E-010
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4900708700, 0,  2.041E-010
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4899138840, 0,  2.041E-010
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4901487700, 0,  2.040E-010
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4902346860, 0,  2.040E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902405660, 0,  2.040E-010
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899705740, 0,  2.041E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4881561740, 0,  2.049E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4897593040, 0,  2.042E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4902366700, 0,  2.040E-010
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4896733840, 0,  2.042E-010
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4871090620, 0,  2.053E-010
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4914839340, 119,  2.421E-008
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4883054660, 99752,  2.043E-005
