gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/18/2014
time, 11:02 AM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 40, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  7.311E011,  7.311E011, 1
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.420E012,  4.420E012, 1
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4904019340, 274445766,  5.596E-002
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4902317420, 32198685,  6.568E-003
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4898397620, 1717757,  3.507E-004
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4901512200, 121074,  2.470E-005
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4896804280, 80190,  1.638E-005
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4901599900, 990,  2.020E-007
9, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4902366040, 183,  3.733E-008
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902368740, 0,  2.040E-010
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898091420, 0,  2.042E-010
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4901613700, 0,  2.040E-010
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903150500, 0,  2.040E-010
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899209280, 0,  2.041E-010
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4901552820, 0,  2.040E-010
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4901618500, 0,  2.040E-010
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903157380, 0,  2.040E-010
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4901567760, 0,  2.040E-010
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4902392820, 0,  2.040E-010
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4911684140, 0,  2.036E-010
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902274160, 0,  2.040E-010
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4902368160, 0,  2.040E-010
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4902331900, 0,  2.040E-010
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4903040360, 0,  2.040E-010
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4903972760, 0,  2.039E-010
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4901552780, 0,  2.040E-010
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4901613720, 0,  2.040E-010
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4901545320, 2,  4.080E-010
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4904814320, 0,  2.039E-010
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4902370900, 26,  5.304E-009
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4903916680, 60,  1.224E-008
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4902353780, 22304,  4.550E-006
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4902312620, 28898,  5.895E-006
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4902350060, 4885787,  9.966E-004
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4900747580, 13380320,  2.730E-003
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4901513860, 19885530,  4.057E-003
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4901552820, 76514346,  1.561E-002
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.419E012,  4.419E012, 1
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.418E012,  4.418E012, 1
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.419E012,  4.419E012, 1
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4898118260, 872900690,  1.782E-001
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.417E012,  4.417E012, 1
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.417E012,  4.417E012, 1
