gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 11:10 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4898543680, 74819540,  1.527E-002
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 4897716580, 90296530,  1.844E-002
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4898521800, 130194833,  2.658E-002
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.415E012,  4.415E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.414E012,  4.414E012, 1
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.415E012,  4.415E012, 1
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.413E012,  4.413E012, 1
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.418E012,  4.418E012, 1
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4884956100, 816695032,  1.672E-001
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 1, 4899261860, 772722921,  1.577E-001
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4896983440, 731804030,  1.494E-001
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.416E012,  4.416E012, 1
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 4895135680, 631274148,  1.290E-001
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4909032180, 602227380,  1.227E-001
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4896979160, 580512941,  1.185E-001
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.415E012,  4.415E012, 1
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.415E012,  4.415E012, 1
