gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/19/2014
time, 2:47 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  7.506E010,  7.506E010, 1
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4911276900, 421084108,  8.574E-002
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4603496480, 394198560,  8.563E-002
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  4.421E012,  4.421E012, 1
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4901749140, 415960285,  8.486E-002
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4900118360, 415140190,  8.472E-002
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4903197200, 417047833,  8.506E-002
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  4.416E012,  4.416E012, 1
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.420E012,  4.420E012, 1
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4903312100, 415015081,  8.464E-002
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4909755640, 415051163,  8.454E-002
12, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 0,  4.423E012,  4.423E012, 1
13, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4901773720, 414662645,  8.459E-002
14, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4903279960, 415651097,  8.477E-002
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.419E012,  4.419E012, 1
16, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4902515960, 415832003,  8.482E-002
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4899351580, 415664028,  8.484E-002
18, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4801527960, 412126679,  8.583E-002
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.418E012,  4.418E012, 1
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4920561000, 436536642,  8.872E-002
