gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/19/2014
time, 3:49 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
103, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4902541060, 278858,  5.688E-005
104, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4903236220, 1265241,  2.580E-004
105, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4908215120, 2515542,  5.125E-004
106, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4903385280, 4685199,  9.555E-004
107, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4903333440, 9049757,  1.846E-003
108, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4900262100, 14170199,  2.892E-003
109, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4903277880, 4071565,  8.304E-004
110, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4903331340, 33902833,  6.914E-003
111, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4903309400, 55643849,  1.135E-002
112, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 4903219680, 65807997,  1.342E-002
113, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4902530380, 48262942,  9.844E-003
114, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.418E012,  4.418E012, 1
115, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.419E012,  4.419E012, 1
116, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.422E012,  4.422E012, 1
117, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.426E012,  4.426E012, 1
118, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.421E012,  4.421E012, 1
119, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.422E012,  4.422E012, 1
120, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.425E012,  4.425E012, 1
121, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4898237060, 853619959,  1.743E-001
122, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4904115700, 793319310,  1.618E-001
123, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4903217500, 733859076,  1.497E-001
124, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 4902508960, 682957283,  1.393E-001
125, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.419E012,  4.419E012, 1
126, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4901663660, 618750295,  1.262E-001
127, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4902489200, 586769417,  1.197E-001
128, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.358E012,  4.358E012, 1
