gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:58 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 430107800, 41539242,  9.658E-002
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 5222340380, 498912543,  9.553E-002
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 5251991960, 495817971,  9.441E-002
4, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  1.254E012,  1.254E012, 1
5, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 5257719920, 497238041,  9.457E-002
6, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.746E012,  4.746E012, 1
7, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 5264773100, 499183580,  9.482E-002
8, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 5242315320, 496421402,  9.470E-002
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 5273743400, 499200424,  9.466E-002
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 5223254560, 493854754,  9.455E-002
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.756E012,  4.756E012, 1
12, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 5226552480, 517933385,  9.910E-002
13, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 5240918960, 505377962,  9.643E-002
14, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.757E012,  4.757E012, 1
15, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 5242594180, 562628452,  1.073E-001
16, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.676E012,  4.676E012, 1
17, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.756E012,  4.756E012, 1
18, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.644E012,  4.644E012, 1
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 5235351300, 783571127,  1.497E-001
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 5196078100, 880983394,  1.695E-001
21, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.739E012,  4.739E012, 1
22, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 5222338800, 1194201355,  2.287E-001
23, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.757E012,  4.757E012, 1
24, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.754E012,  4.754E012, 1
25, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.762E012,  4.762E012, 1
26, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 0,  4.755E012,  4.755E012, 1
