gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:49 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 371169660, 39156489,  1.055E-001
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.849E012,  2.849E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.335E012,  4.335E012, 1
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 5241512500, 549758361,  1.049E-001
5, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.752E012,  4.752E012, 1
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 5241495880, 546984959,  1.044E-001
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 5196642700, 545659591,  1.050E-001
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 5222316180, 548168233,  1.050E-001
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 5231907360, 546346252,  1.044E-001
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 5246419220, 549142477,  1.047E-001
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 5222221620, 548612339,  1.051E-001
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 5225498680, 554778175,  1.062E-001
13, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 5231879640, 560134644,  1.071E-001
14, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.750E012,  4.750E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.761E012,  4.761E012, 1
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 5149320920, 599805988,  1.165E-001
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.063E012,  4.063E012, 1
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 5241512500, 695056002,  1.326E-001
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.757E012,  4.757E012, 1
20, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.757E012,  4.757E012, 1
21, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.757E012,  4.757E012, 1
22, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 5240758040, 1064578807,  2.031E-001
23, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.756E012,  4.756E012, 1
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.757E012,  4.757E012, 1
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.743E012,  4.743E012, 1
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 0,  4.756E012,  4.756E012, 1
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5239154480, 117604580,  2.245E-002
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5241480980, 33820648,  6.452E-003
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5247172660, 8327542,  1.587E-003
30, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5240672520, 1351374,  2.579E-004
31, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5240726460, 53928,  1.029E-005
32, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 5233511980, 1248,  2.385E-007
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5228635160, 56,  1.071E-008
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5239202580, 0,  1.909E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5230286800, 0,  1.912E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5227937360, 0,  1.913E-010
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5209869000, 0,  1.919E-010
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5231104280, 0,  1.912E-010
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5241475640, 0,  1.908E-010
40, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5238365260, 0,  1.909E-010
41, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5242279760, 0,  1.908E-010
42, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5242318780, 0,  1.908E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5241508180, 0,  1.908E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5242311860, 0,  1.908E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5235040180, 0,  1.910E-010
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5222246220, 0,  1.915E-010
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5233513620, 0,  1.911E-010
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5235096280, 50,  9.551E-009
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5239925520, 1006,  1.920E-007
50, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5235057280, 4693,  8.965E-007
51, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5241526940, 73549,  1.403E-005
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5227934680, 614412,  1.175E-004
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5241512520, 1190661,  2.272E-004
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5229407300, 2943059,  5.628E-004
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5241514720, 16471228,  3.142E-003
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5235895140, 39887717,  7.618E-003
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 5235090920, 55295570,  1.056E-002
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 5240689120, 65581853,  1.251E-002
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.751E012,  4.751E012, 1
60, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.763E012,  4.763E012, 1
