gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:38 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  8.222E011,  8.222E011, 1
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  4.751E012,  4.751E012, 1
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 5234261140, 502326336,  9.597E-002
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 5241480960, 499922945,  9.538E-002
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.650E012,  4.650E012, 1
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.761E012,  4.761E012, 1
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.761E012,  4.761E012, 1
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.745E012,  4.745E012, 1
9, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 5242309160, 498319697,  9.506E-002
10, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.745E012,  4.745E012, 1
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 5234317280, 503085757,  9.611E-002
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 5240607340, 499996643,  9.541E-002
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 5247118140, 527887219,  1.006E-001
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.767E012,  4.767E012, 1
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.757E012,  4.757E012, 1
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 5184504400, 604662262,  1.166E-001
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.767E012,  4.767E012, 1
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 5253498060, 735893504,  1.401E-001
19, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 5234217260, 851300769,  1.626E-001
20, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 5238985100, 1004954196,  1.918E-001
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.761E012,  4.761E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.467E012,  4.467E012, 1
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 5234977140, 141600014,  2.705E-002
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 5178143220, 41653348,  8.044E-003
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 5241485260, 9702117,  1.851E-003
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 5241502880, 3180571,  6.068E-004
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5234957320, 965212,  1.844E-004
28, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5240684320, 87729,  1.674E-005
29, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5241459080, 389,  7.422E-008
30, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5234243980, 5,  9.552E-010
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5236683740, 0,  1.910E-010
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 5247020360, 0,  1.906E-010
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5236644240, 0,  1.910E-010
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5220729220, 0,  1.915E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5242243440, 0,  1.908E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5241505020, 0,  1.908E-010
37, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5241568020, 0,  1.908E-010
38, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5236652240, 0,  1.910E-010
39, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5254344900, 0,  1.903E-010
40, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5234122140, 0,  1.911E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5241498060, 0,  1.908E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5252668240, 0,  1.904E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5241459040, 0,  1.908E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5246237000, 0,  1.906E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5240626020, 0,  1.908E-010
46, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5247076980, 0,  1.906E-010
47, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5247091980, 0,  1.906E-010
48, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 5241404540, 50,  9.539E-009
49, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5241485760, 2056,  3.923E-007
50, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5241459040, 97247,  1.855E-005
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5228599340, 184694,  3.532E-005
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5248587000, 1222780,  2.330E-004
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5248696560, 3962338,  7.549E-004
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5248708800, 9830664,  1.873E-003
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5247077000, 121280657,  2.311E-002
56, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.762E012,  4.762E012, 1
57, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.768E012,  4.768E012, 1
58, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.763E012,  4.763E012, 1
59, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.673E012,  4.673E012, 1
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.735E012,  4.735E012, 1
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.771E012,  4.771E012, 1
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.771E012,  4.771E012, 1
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.716E012,  4.716E012, 1
