gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/21/2014
time, 2:47 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 370617640, 38679355,  1.044E-001
2, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.760E012,  1.760E012, 1
3, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.652E012,  4.652E012, 1
4, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 5180062700, 545335202,  1.053E-001
5, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 5238407740, 537062236,  1.025E-001
6, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.742E012,  4.742E012, 1
7, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.711E012,  4.711E012, 1
8, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.731E012,  4.731E012, 1
9, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.750E012,  4.750E012, 1
10, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 5213287640, 536249559,  1.029E-001
