gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 08/26/2014
time, 2:44 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 35, 105, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  1.598E011,  1.598E011, 1
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4902356860, 869758320,  1.774E-001
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 4903138040, 951449549,  1.940E-001
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 1, 4899199000, 1078346389,  2.201E-001
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.419E012,  4.419E012, 1
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4895879260, 239328787,  4.888E-002
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4903094220, 11953083,  2.438E-003
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4903111300, 2018712,  4.117E-004
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4898414060, 1804655,  3.684E-004
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4909527460, 149,  3.035E-008
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4901551100, 1541,  3.144E-007
12, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4899128420, 0,  2.041E-010
13, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4902344580, 0,  2.040E-010
14, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4913267760, 0,  2.035E-010
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4901543600, 0,  2.040E-010
16, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4901487480, 0,  2.040E-010
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4883085400, 0,  2.048E-010
18, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4898466960, 0,  2.041E-010
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4903144940, 0,  2.040E-010
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4901540960, 0,  2.040E-010
21, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4902336580, 0,  2.040E-010
22, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4902346120, 0,  2.040E-010
23, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4912835440, 0,  2.035E-010
24, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4907084460, 0,  2.038E-010
25, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4902341840, 0,  2.040E-010
26, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4900652320, 0,  2.041E-010
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4901540980, 0,  2.040E-010
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4901558560, 0,  2.040E-010
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4893552760, 0,  2.044E-010
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4890153960, 0,  2.045E-010
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4900740500, 0,  2.041E-010
32, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4906373320, 15,  3.057E-009
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4902315140, 305,  6.222E-008
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4903208540, 7165,  1.461E-006
35, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4897561300, 199352,  4.070E-005
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4900739920, 2370949,  4.838E-004
