gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 08/26/2014
time, 3:01 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 35, 105, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 473999920, 69115740,  1.458E-001
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  2.051E012,  2.051E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 1, 5051532260, 850755225,  1.684E-001
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 1, 4903846400, 936779813,  1.910E-001
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.419E012,  4.419E012, 1
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4902256440, 3806681,  7.765E-004
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4902390500, 1180284,  2.408E-004
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4897623820, 47117,  9.620E-006
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4902424720, 1727,  3.523E-007
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4905795260, 103,  2.100E-008
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4900713840, 3,  6.122E-010
12, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4886318100, 0,  2.047E-010
13, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4902318940, 0,  2.040E-010
14, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4903166920, 0,  2.039E-010
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4903135380, 0,  2.040E-010
16, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4907176440, 0,  2.038E-010
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4902370760, 0,  2.040E-010
18, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4902291140, 0,  2.040E-010
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4907925080, 0,  2.038E-010
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4902253760, 0,  2.040E-010
21, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4903215480, 0,  2.039E-010
22, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4799814760, 0,  2.083E-010
23, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4901514260, 0,  2.040E-010
24, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4899963620, 0,  2.041E-010
25, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4901490220, 0,  2.040E-010
26, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4894981120, 0,  2.043E-010
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4902275680, 0,  2.040E-010
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4902276220, 0,  2.040E-010
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4898424780, 0,  2.041E-010
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4899160560, 0,  2.041E-010
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4902271920, 2,  4.080E-010
32, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4891770320, 4415,  9.025E-007
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4903095820, 23055,  4.702E-006
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4903118820, 1845792,  3.765E-004
35, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4902246840, 1834773,  3.743E-004
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4902254300, 11658553,  2.378E-003
