gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 08/26/2014
time, 2:55 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 35, 105, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 485995920, 57692247,  1.187E-001
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  1.833E012,  1.833E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.420E012,  4.420E012, 1
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 1, 4903304920, 651712664,  1.329E-001
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.419E012,  4.419E012, 1
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4896777400, 2147291,  4.385E-004
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4902346600, 318582,  6.499E-005
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4892619800, 1874,  3.830E-007
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4901475640, 0,  2.040E-010
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4901494380, 0,  2.040E-010
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4901564880, 0,  2.040E-010
12, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4899941120, 0,  2.041E-010
13, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4899961420, 0,  2.041E-010
14, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4901511480, 0,  2.040E-010
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4901563840, 0,  2.040E-010
16, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4902414480, 0,  2.040E-010
17, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4902292660, 0,  2.040E-010
18, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4901492220, 0,  2.040E-010
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4900732400, 0,  2.041E-010
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4902276160, 0,  2.040E-010
21, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4903055120, 0,  2.040E-010
22, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4901567580, 0,  2.040E-010
23, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4901451100, 0,  2.040E-010
24, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4910600320, 0,  2.036E-010
25, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4902290500, 0,  2.040E-010
26, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4902349320, 0,  2.040E-010
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4903147580, 0,  2.040E-010
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4900673600, 0,  2.041E-010
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4902315060, 0,  2.040E-010
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4902352480, 0,  2.040E-010
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4900708420, 0,  2.041E-010
32, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4901450560, 113975,  2.325E-005
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4897602380, 1871792,  3.822E-004
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4901565480, 292582,  5.969E-005
35, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4900761860, 21872064,  4.463E-003
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4901591620, 23279343,  4.749E-003
