gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 3:38 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 40, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4899242960, 1132260,  2.311E-004
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4900786580, 6440043,  1.314E-003
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4898403000, 25207172,  5.146E-003
37, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4903237020, 160552281,  3.274E-002
38, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4903171820, 191338957,  3.902E-002
39, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.417E012,  4.417E012, 1
40, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.417E012,  4.417E012, 1
41, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.419E012,  4.419E012, 1
42, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4903192100, 708515496,  1.445E-001
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4903247660, 622351804,  1.269E-001
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4900786620, 572083173,  1.167E-001
