gt type, IBERT V7 GTH
device, XC7VX690T
sw version, 14.7 P.20131013 (Build 14700.13.286.464)
samples per ui, 65
ui width, 1
date, 05/08/2014
time, 0:47 PM CEST
sweep test settings, RX Sampling Point, -32, 32, 
sweep test settings, TX Diff Swing, 250 mV (0000), 250 mV (0000), 
sweep test settings, TX Pre-Cursor, 0.00 dB (00000), 0.00 dB (00000), 
sweep test settings, TX Post-Cursor, 0.00 dB (00000), 0.00 dB (00000), 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Cursor, TX Post-Cursor, RX Sampling Point(tap), Link, # Errs1, # Errs2, BER
1, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -32, 1, 65535, 0,  4.223E-001
2, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -31, 1, 65535, 0,  3.048E-001
3, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -30, 1, 65535, 0,  1.266E-001
4, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -29, 1, 65535, 0,  1.752E-001
5, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -28, 1, 65535, 0,  1.081E-001
6, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -27, 1, 65535, 0,  2.896E-002
7, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -26, 1, 65535, 0,  4.322E-002
8, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -25, 1, 5237, 0,  2.497E-004
9, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -24, 1, 2308, 0,  1.101E-004
10, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -23, 1, 65535, 0,  5.247E-004
11, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -22, 1, 39378, 0,  1.174E-004
12, 00:00:5, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -21, 1, 3472, 0,  6.467E-007
13, 00:00:6, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -20, 1, 678, 0,  1.263E-007
