gt type, IBERT V7 GTH
device, XC7VX690T
sw version, 14.7 P.20131013 (Build 14700.13.286.464)
samples per ui, 65
ui width, 1
date, 05/08/2014
time, 0:50 PM CEST
sweep test settings, RX Sampling Point, -32, 32, 
sweep test settings, TX Diff Swing, 250 mV (0000), 250 mV (0000), 
sweep test settings, TX Pre-Cursor, 0.00 dB (00000), 0.00 dB (00000), 
sweep test settings, TX Post-Cursor, 0.00 dB (00000), 0.00 dB (00000), 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Cursor, TX Post-Cursor, RX Sampling Point(tap), Link, # Errs1, # Errs2, BER
1, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -32, 1, 65535, 0,  3.413E-001
2, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -31, 1, 65535, 0,  2.636E-001
3, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -30, 1, 65535, 0,  1.133E-001
4, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -29, 1, 65535, 0,  4.976E-002
5, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -28, 1, 65535, 0,  4.762E-002
6, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -27, 1, 65535, 0,  2.578E-002
7, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -26, 1, 43084, 0,  2.054E-003
8, 00:00:3, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -25, 1, 6570, 0,  3.133E-004
9, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -24, 1, 1258, 0,  5.999E-005
10, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -23, 1, 1318, 0,  3.928E-006
11, 00:00:4, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -22, 1, 139, 0,  4.143E-007
12, 00:00:5, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -21, 1, 378, 0,  7.041E-008
13, 00:00:6, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -20, 1, 8, 0,  1.490E-009
14, 00:00:6, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -19, 1, 0, 0,  1.863E-010
15, 00:00:7, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -18, 1, 0, 0,  1.863E-010
16, 00:00:8, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -17, 1, 0, 0,  1.863E-010
17, 00:00:9, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -16, 1, 0, 0,  1.863E-010
18, 00:00:10, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -15, 1, 0, 0,  1.863E-010
19, 00:00:11, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -14, 1, 0, 0,  1.863E-010
20, 00:00:12, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -13, 1, 0, 0,  1.863E-010
21, 00:00:13, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -12, 1, 0, 0,  1.863E-010
22, 00:00:13, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -11, 1, 0, 0,  1.863E-010
23, 00:00:14, 250 mV (0000), 0.00 dB (00000), 0.00 dB (00000), -10, 1, 0, 0,  1.863E-010
