gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/19/2014
time, 10:42 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  6.442E010,  6.442E010, 1
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  2.219E012,  2.219E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.923E012,  3.923E012, 1
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4806819200, 416518941,  8.665E-002
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4899904560, 422524841,  8.623E-002
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4906331380, 417749327,  8.514E-002
7, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4904792860, 418600333,  8.535E-002
8, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4913511140, 415786524,  8.462E-002
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4904741260, 412117553,  8.402E-002
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  4.423E012,  4.423E012, 1
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4911892120, 413416140,  8.417E-002
12, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4906400460, 410649971,  8.370E-002
13, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4895653460, 407597196,  8.326E-002
14, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4906294460, 408138154,  8.319E-002
15, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.423E012,  4.423E012, 1
16, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4907143240, 407470266,  8.304E-002
17, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.422E012,  4.422E012, 1
18, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4906313240, 406163985,  8.278E-002
19, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.422E012,  4.422E012, 1
20, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4905571840, 411302067,  8.384E-002
21, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.423E012,  4.423E012, 1
22, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4905494040, 418517643,  8.532E-002
23, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.419E012,  4.419E012, 1
24, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 4880897320, 427641266,  8.762E-002
25, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4705655780, 419920597,  8.924E-002
26, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 1, 4907829780, 448742851,  9.143E-002
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.420E012,  4.420E012, 1
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 4906941020, 473780680,  9.655E-002
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4906096780, 483459444,  9.854E-002
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 0,  4.421E012,  4.421E012, 1
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4894477180, 522033644,  1.067E-001
32, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 0,  4.419E012,  4.419E012, 1
33, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.422E012,  4.422E012, 1
34, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.421E012,  4.421E012, 1
35, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4905523340, 641912531,  1.309E-001
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  4.420E012,  4.420E012, 1
37, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.417E012,  4.417E012, 1
38, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 1, 4904430460, 773881836,  1.578E-001
39, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4905719220, 857701728,  1.748E-001
40, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.407E012,  4.407E012, 1
