gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/19/2014
time, 9:32 AM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
42, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.403E012,  4.403E012, 1
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.419E012,  4.419E012, 1
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 1, 4900487460, 1176069108,  2.400E-001
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.420E012,  4.420E012, 1
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 0,  4.417E012,  4.417E012, 1
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.420E012,  4.420E012, 1
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 0,  4.420E012,  4.420E012, 1
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4802267420, 41127828,  8.564E-003
50, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4896969960, 5753435,  1.175E-003
51, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4900183460, 2335626,  4.766E-004
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4901653380, 1271486,  2.594E-004
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4904121440, 386479,  7.881E-005
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4900145980, 38871,  7.933E-006
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4903255340, 6825,  1.392E-006
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4906608860, 900,  1.834E-007
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4803112740, 516,  1.074E-007
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4900119800, 2563,  5.230E-007
59, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4900121960, 1092,  2.229E-007
60, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4900981180, 0,  2.040E-010
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4900827780, 0,  2.040E-010
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4902466600, 0,  2.040E-010
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4903310860, 0,  2.039E-010
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4901733480, 0,  2.040E-010
65, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4901714280, 0,  2.040E-010
66, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4902539240, 0,  2.040E-010
67, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4900947540, 0,  2.040E-010
68, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4907345600, 0,  2.038E-010
69, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4901708920, 0,  2.040E-010
70, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4902475700, 0,  2.040E-010
71, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902478420, 0,  2.040E-010
72, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4899379220, 0,  2.041E-010
73, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903318360, 0,  2.039E-010
74, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4902507280, 0,  2.040E-010
75, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4900859900, 0,  2.040E-010
76, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4802333140, 0,  2.082E-010
77, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5014785660, 0,  1.994E-010
78, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4902505600, 0,  2.040E-010
79, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4903349880, 0,  2.039E-010
80, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4902466080, 0,  2.040E-010
81, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902517940, 0,  2.040E-010
82, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4902505680, 0,  2.040E-010
83, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4902573500, 0,  2.040E-010
84, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4892508180, 0,  2.044E-010
85, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4908944900, 0,  2.037E-010
86, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4902466080, 0,  2.040E-010
87, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4902470900, 0,  2.040E-010
88, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4904119820, 0,  2.039E-010
89, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4903196000, 0,  2.039E-010
90, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4802123680, 0,  2.082E-010
91, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4886504900, 0,  2.046E-010
92, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4902463480, 0,  2.040E-010
93, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4883964160, 0,  2.048E-010
94, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4902534460, 0,  2.040E-010
95, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4799925420, 0,  2.083E-010
96, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4794120400, 0,  2.086E-010
97, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4900117100, 0,  2.041E-010
98, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4907642700, 3,  6.113E-010
99, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4902466080, 4,  8.159E-010
100, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 4903267040, 136,  2.774E-008
101, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4892982720, 557,  1.138E-007
102, 00:1:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 4902528640, 24138,  4.924E-006
103, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4901889520, 178083,  3.633E-005
104, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 4899328980, 240229,  4.903E-005
105, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4897722280, 621677,  1.269E-004
106, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 4897896940, 2463076,  5.029E-004
107, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4901716440, 6221944,  1.269E-003
108, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 4902529700, 11090141,  2.262E-003
109, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4902534460, 31283302,  6.381E-003
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4900184960, 70515502,  1.439E-002
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4899318800, 115903636,  2.366E-002
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.420E012,  4.420E012, 1
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.420E012,  4.420E012, 1
114, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.413E012,  4.413E012, 1
115, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4902278860, 1273266180,  2.597E-001
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 1, 4901943920, 1115337775,  2.275E-001
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.418E012,  4.418E012, 1
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 1, 4901222500, 928906397,  1.895E-001
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4900348080, 873895226,  1.783E-001
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.418E012,  4.418E012, 1
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4800709500, 761289890,  1.586E-001
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 1, 4900549800, 740594518,  1.511E-001
123, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.417E012,  4.417E012, 1
124, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 0,  4.416E012,  4.416E012, 1
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.417E012,  4.417E012, 1
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4897829240, 596699772,  1.218E-001
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.416E012,  4.416E012, 1
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 4899887860, 549822093,  1.122E-001
