gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/26/2014
time, 11:24 AM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 470543680, 47198322,  1.003E-001
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  2.489E012,  2.489E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4892587000, 484074995,  9.894E-002
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.418E012,  4.418E012, 1
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.451E012,  4.451E012, 1
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.345E012,  4.345E012, 1
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.431E012,  4.431E012, 1
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.426E012,  4.426E012, 1
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.426E012,  4.426E012, 1
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  3.747E012,  3.747E012, 1
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4904669640, 471755864,  9.619E-002
12, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4900828940, 481547971,  9.826E-002
