gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 0:47 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  1.859E011,  1.859E011, 1
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4900036160, 451703487,  9.218E-002
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.418E012,  4.418E012, 1
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4900856900, 446406037,  9.109E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4900019060, 443731155,  9.056E-002
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.419E012,  4.419E012, 1
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.422E012,  4.422E012, 1
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4903236760, 440057930,  8.975E-002
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.420E012,  4.420E012, 1
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4901586760, 444051697,  9.059E-002
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4867970460, 445703841,  9.156E-002
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4903229860, 456779575,  9.316E-002
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4901638640, 466292156,  9.513E-002
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4901640220, 488772373,  9.972E-002
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4902441160, 515770016,  1.052E-001
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4902445980, 551555075,  1.125E-001
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.420E012,  4.420E012, 1
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.419E012,  4.419E012, 1
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4901669600, 761335933,  1.553E-001
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4900034020, 883019278,  1.802E-001
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4901635980, 1021466173,  2.084E-001
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.417E012,  4.417E012, 1
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.419E012,  4.419E012, 1
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.419E012,  4.419E012, 1
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.419E012,  4.419E012, 1
