gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 06/24/2014
time, 0:27 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  1.606E011,  1.606E011, 1
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.136E012,  3.136E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4901609040, 411167556,  8.388E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4902980680, 407978076,  8.321E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4904772740, 410125421,  8.362E-002
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.419E012,  4.419E012, 1
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4901617100, 408419723,  8.332E-002
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4900826260, 407246112,  8.310E-002
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4903170380, 408407139,  8.329E-002
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.421E012,  4.421E012, 1
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.417E012,  4.417E012, 1
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.419E012,  4.419E012, 1
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4902343800, 443588122,  9.048E-002
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.418E012,  4.418E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4902373680, 507898402,  1.036E-001
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4902427600, 575402386,  1.174E-001
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.419E012,  4.419E012, 1
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.421E012,  4.421E012, 1
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.419E012,  4.419E012, 1
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.416E012,  4.416E012, 1
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.420E012,  4.420E012, 1
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4911170300, 41942438,  8.540E-003
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4902434560, 5266784,  1.074E-003
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4903155400, 493266,  1.006E-004
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4902427640, 23549,  4.804E-006
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4903167680, 582,  1.187E-007
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4903155360, 5,  1.020E-009
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4903274040, 0,  2.039E-010
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4901624520, 0,  2.040E-010
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4904024700, 0,  2.039E-010
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4902413820, 0,  2.040E-010
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4900030160, 0,  2.041E-010
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4901608020, 0,  2.040E-010
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4903195480, 0,  2.039E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4903158140, 0,  2.040E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4901545500, 0,  2.040E-010
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4902393980, 0,  2.040E-010
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4891892460, 0,  2.044E-010
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4902371000, 0,  2.040E-010
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4903167660, 0,  2.039E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4899835120, 0,  2.041E-010
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4901606400, 0,  2.040E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4903254280, 0,  2.039E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4901565240, 0,  2.040E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4901606900, 0,  2.040E-010
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4904773320, 0,  2.039E-010
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4902411080, 0,  2.040E-010
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4903210960, 0,  2.039E-010
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4903210980, 0,  2.039E-010
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4901634120, 3,  6.120E-010
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4904012500, 48,  9.788E-009
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4901587680, 6852,  1.398E-006
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4901610140, 48716,  9.939E-006
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4907964840, 421150,  8.581E-005
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4903210920, 4605480,  9.393E-004
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4902410020, 18522748,  3.778E-003
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4902393960, 50605091,  1.032E-002
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.420E012,  4.420E012, 1
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.419E012,  4.419E012, 1
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4902466120, 916214893,  1.869E-001
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.421E012,  4.421E012, 1
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.416E012,  4.416E012, 1
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.419E012,  4.419E012, 1
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4903208840, 569032298,  1.161E-001
