gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 06/24/2014
time, 0:37 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 50, 100, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 631223541820, 622049823,  9.855E-004
2, 00:3:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 639744960660, 210698194,  3.293E-004
3, 00:5:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 639730289040, 34975288,  5.467E-005
4, 00:6:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 639742593660, 359060,  5.613E-007
5, 00:8:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 639440422560, 91562,  1.432E-007
6, 00:10:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 639749009440, 646,  1.010E-009
7, 00:11:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 639741824740, 1,  1.563E-012
8, 00:13:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 639741751640, 0,  1.563E-012
9, 00:15:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 639741812220, 0,  1.563E-012
10, 00:16:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 639741875780, 0,  1.563E-012
11, 00:18:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 639744138440, 0,  1.563E-012
12, 00:20:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 639743324500, 0,  1.563E-012
13, 00:21:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 639738556740, 0,  1.563E-012
14, 00:23:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 639741782060, 0,  1.563E-012
15, 00:25:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 639740194360, 0,  1.563E-012
16, 00:26:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 639743302920, 0,  1.563E-012
17, 00:28:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 639741785940, 0,  1.563E-012
18, 00:30:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 639743347940, 0,  1.563E-012
19, 00:31:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 639740185420, 0,  1.563E-012
20, 00:33:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 639741021460, 14,  2.188E-011
21, 00:35:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 639734936760, 585,  9.144E-010
22, 00:36:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 639752207760, 472139,  7.380E-007
23, 00:38:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 639733745640, 1742263,  2.723E-006
24, 00:40:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 639744087380, 46833792,  7.321E-005
25, 00:41:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 639742597140, 400538315,  6.261E-004
26, 00:43:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 639742542540, 1147713070,  1.794E-003
