gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/19/2014
time, 4:45 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 267431780, 27950624,  1.045E-001
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 3895076160, 408919434,  1.050E-001
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.547E012,  3.547E012, 1
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 3905870980, 409124783,  1.047E-001
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 3901027980, 408330300,  1.047E-001
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 3905303160, 409498625,  1.049E-001
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 3905289520, 410688124,  1.052E-001
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  3.552E012,  3.552E012, 1
9, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  3.535E012,  3.535E012, 1
10, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 3904645520, 410508838,  1.051E-001
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 3914336680, 412138083,  1.053E-001
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 3885433880, 408640718,  1.052E-001
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  3.517E012,  3.517E012, 1
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 3893048440, 408905726,  1.050E-001
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 3899870660, 411355809,  1.055E-001
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  3.549E012,  3.549E012, 1
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 3905881000, 411351270,  1.053E-001
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 3910915980, 414296720,  1.059E-001
19, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 3886055820, 414350746,  1.066E-001
20, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 3904673560, 418240005,  1.071E-001
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 3904078040, 418167542,  1.071E-001
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 3910695960, 436864003,  1.117E-001
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  3.549E012,  3.549E012, 1
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 3891531620, 445912533,  1.146E-001
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  3.539E012,  3.539E012, 1
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 1, 3904637140, 473660277,  1.213E-001
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 3905236200, 488364289,  1.251E-001
28, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 3891447080, 510082382,  1.311E-001
29, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 3906475340, 540838196,  1.384E-001
30, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 3910109300, 566359556,  1.448E-001
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 3905302320, 603816436,  1.546E-001
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 3885932020, 671826529,  1.729E-001
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 3904701620, 736887621,  1.887E-001
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  3.548E012,  3.548E012, 1
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  3.549E012,  3.549E012, 1
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  3.549E012,  3.549E012, 1
37, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  3.549E012,  3.549E012, 1
38, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  3.535E012,  3.535E012, 1
39, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  3.528E012,  3.528E012, 1
40, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  3.548E012,  3.548E012, 1
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  3.541E012,  3.541E012, 1
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  3.540E012,  3.540E012, 1
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  3.547E012,  3.547E012, 1
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  3.548E012,  3.548E012, 1
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 3905235780, 245328900,  6.282E-002
46, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 3905277900, 50905664,  1.304E-002
47, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 3902965220, 13410568,  3.436E-003
48, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 3904677160, 5527670,  1.416E-003
49, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 3895034100, 1321318,  3.392E-004
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 3904670380, 914703,  2.343E-004
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 3886000940, 165691,  4.264E-005
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 3905276280, 20409,  5.226E-006
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 3918943220, 3300,  8.421E-007
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 3905281120, 320,  8.194E-008
