gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 4:11 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 489865920, 44810686,  9.148E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.408E012,  3.408E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4901585120, 437409316,  8.924E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4900782560, 435708893,  8.891E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.419E012,  4.419E012, 1
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.418E012,  4.418E012, 1
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4903971440, 432139590,  8.812E-002
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4899888120, 431762996,  8.812E-002
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4903452540, 434362456,  8.858E-002
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4910411580, 438960900,  8.939E-002
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4901613940, 454358754,  9.270E-002
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4902368920, 459583969,  9.375E-002
13, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4898425640, 477515167,  9.748E-002
14, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.419E012,  4.419E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.416E012,  4.416E012, 1
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4907256400, 565450498,  1.152E-001
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4902134940, 586307082,  1.196E-001
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.419E012,  4.419E012, 1
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4889828420, 673642754,  1.378E-001
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.419E012,  4.419E012, 1
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.419E012,  4.419E012, 1
22, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.417E012,  4.417E012, 1
23, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4899187580, 81770368,  1.669E-002
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4901576540, 1934699,  3.947E-004
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4902427200, 91011,  1.856E-005
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4900923620, 5216,  1.064E-006
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4901094040, 183,  3.734E-008
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4901299820, 5,  1.020E-009
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4903225480, 0,  2.039E-010
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4901609720, 0,  2.040E-010
31, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4901458460, 0,  2.040E-010
32, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902412780, 0,  2.040E-010
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4902441100, 0,  2.040E-010
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4903152800, 0,  2.040E-010
