gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/24/2014
time, 3:06 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 4497598060, 497786776,  1.107E-001
2, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4506417080, 494209594,  1.097E-001
3, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.425E012,  4.425E012, 1
4, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.421E012,  4.421E012, 1
5, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4960647760, 535058644,  1.079E-001
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  3.761E012,  3.761E012, 1
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4902249360, 526671312,  1.074E-001
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4802190860, 516770833,  1.076E-001
9, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4899011460, 525727841,  1.073E-001
10, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.417E012,  4.417E012, 1
11, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.419E012,  4.419E012, 1
12, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.420E012,  4.420E012, 1
13, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4908039900, 534131949,  1.088E-001
14, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.425E012,  4.425E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4902374920, 568148779,  1.159E-001
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.418E012,  4.418E012, 1
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.420E012,  4.420E012, 1
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4897620020, 677581173,  1.383E-001
19, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.417E012,  4.417E012, 1
20, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4901590000, 822394231,  1.678E-001
21, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.416E012,  4.416E012, 1
22, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.419E012,  4.419E012, 1
23, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.420E012,  4.420E012, 1
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.418E012,  4.418E012, 1
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.418E012,  4.418E012, 1
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 0,  4.418E012,  4.418E012, 1
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 0,  4.419E012,  4.419E012, 1
28, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4901587300, 37167492,  7.583E-003
29, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4889547460, 13181811,  2.696E-003
30, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4899980640, 4270110,  8.715E-004
31, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4903190300, 1069692,  2.182E-004
