gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/24/2014
time, 2:56 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 126, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 484954180, 43453717,  8.960E-002
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4901584040, 434889845,  8.872E-002
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4903190200, 430498442,  8.780E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4899186520, 425509027,  8.685E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.408E012,  4.408E012, 1
6, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4902389840, 418505151,  8.537E-002
7, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.418E012,  4.418E012, 1
8, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4902390340, 416223180,  8.490E-002
9, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4902375940, 414766526,  8.461E-002
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4901588840, 417987361,  8.528E-002
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4902375400, 425149564,  8.672E-002
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4902377500, 437203788,  8.918E-002
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.418E012,  4.418E012, 1
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4903190300, 467852436,  9.542E-002
15, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.417E012,  4.417E012, 1
16, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4899983720, 569415277,  1.162E-001
17, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4902389800, 638552603,  1.303E-001
18, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4902387700, 749528117,  1.529E-001
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.418E012,  4.418E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.419E012,  4.419E012, 1
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.418E012,  4.418E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 4904773460, 97656584,  1.991E-002
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4882377800, 12581163,  2.577E-003
24, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4901587300, 1892050,  3.860E-004
25, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4901586740, 687439,  1.402E-004
26, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4902375940, 56121,  1.145E-005
27, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4900788980, 775,  1.581E-007
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4898430440, 3,  6.124E-010
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4901586720, 0,  2.040E-010
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5003382340, 0,  1.999E-010
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4904792660, 0,  2.039E-010
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4899985360, 0,  2.041E-010
33, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4902387660, 0,  2.040E-010
34, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902378040, 0,  2.040E-010
35, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4903169400, 0,  2.039E-010
36, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902389840, 0,  2.040E-010
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4902389800, 0,  2.040E-010
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4886416720, 0,  2.046E-010
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4903190260, 0,  2.039E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4899242160, 0,  2.041E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902385020, 0,  2.040E-010
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4902374860, 0,  2.040E-010
