gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/19/2014
time, 3:29 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
43, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 1, 5167268560, 13991081,  2.708E-003
44, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 1, 5306488840, 8452846,  1.593E-003
45, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 5416996700, 3444875,  6.359E-004
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 5158157800, 984057,  1.908E-004
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 5175917140, 334230,  6.457E-005
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 5318560240, 61575,  1.158E-005
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 5111221720, 271208,  5.306E-005
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 5300954860, 404,  7.621E-008
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 5338202080, 30,  5.620E-009
52, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 5300059800, 2185,  4.123E-007
53, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 5156659540, 0,  1.939E-010
54, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 5171001340, 0,  1.934E-010
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 5210453160, 0,  1.919E-010
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 5332117680, 0,  1.875E-010
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 5175833800, 0,  1.932E-010
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 5303475240, 0,  1.886E-010
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 5114811340, 0,  1.955E-010
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 5123231180, 0,  1.952E-010
61, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 5163612180, 0,  1.937E-010
62, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 5161436420, 0,  1.937E-010
63, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4887269920, 0,  2.046E-010
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 5500486940, 0,  1.818E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 5164630100, 0,  1.936E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 5294702180, 0,  1.889E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 5494800100, 0,  1.820E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 5400202300, 0,  1.852E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5326508900, 0,  1.877E-010
70, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4925205880, 0,  2.030E-010
71, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 5157379300, 0,  1.939E-010
72, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 5176872520, 0,  1.932E-010
73, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 5313496540, 0,  1.882E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 5204561680, 0,  1.921E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 5158166940, 0,  1.939E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 5143758280, 0,  1.944E-010
77, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5338830940, 0,  1.873E-010
78, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 5313128380, 0,  1.882E-010
79, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 5493258080, 0,  1.820E-010
80, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 5331466340, 0,  1.876E-010
81, 00:1:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 5237532220, 0,  1.909E-010
82, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 5144565620, 0,  1.944E-010
83, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 5159189600, 0,  1.938E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 5151869840, 0,  1.941E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 5330532820, 0,  1.876E-010
86, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 5327356320, 0,  1.877E-010
87, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 5154181360, 0,  1.940E-010
88, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 5227129420, 0,  1.913E-010
89, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 5154188860, 0,  1.940E-010
90, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 5482835520, 0,  1.824E-010
91, 00:1:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 5494426080, 0,  1.820E-010
92, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4949992140, 0,  2.020E-010
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 5150537860, 0,  1.942E-010
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 5342097260, 0,  1.872E-010
95, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 11314154580, 0,  8.838E-011
96, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 5172601160, 0,  1.933E-010
97, 00:1:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 5346360580, 0,  1.870E-010
98, 00:1:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 5090340320, 0,  1.965E-010
99, 00:1:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 5194253520, 0,  1.925E-010
100, 00:1:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 99, 1, 5169853120, 0,  1.934E-010
101, 00:1:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 5201257400, 0,  1.923E-010
102, 00:1:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 101, 1, 5353641880, 0,  1.868E-010
103, 00:1:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 5308041600, 2,  3.768E-010
104, 00:1:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 103, 1, 5344377180, 1,  1.871E-010
105, 00:1:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 5001145600, 48,  9.598E-009
106, 00:1:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 105, 1, 5313783420, 530,  9.974E-008
107, 00:2:00, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 5345824720, 1947,  3.642E-007
108, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 107, 1, 5320994680, 10542,  1.981E-006
109, 00:2:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 5164047580, 55036,  1.066E-005
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 5133360840, 193051,  3.761E-005
111, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 5400558720, 584492,  1.082E-004
112, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 1, 5057414200, 2221270,  4.392E-004
113, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4977640160, 5087625,  1.022E-003
114, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 1, 5168771560, 13759544,  2.662E-003
115, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 5284644540, 129125469,  2.443E-002
116, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 0,  4.799E012,  4.799E012, 1
117, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.640E012,  4.640E012, 1
118, 00:2:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 0,  4.792E012,  4.792E012, 1
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 5331403780, 1320885023,  2.478E-001
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.675E012,  4.675E012, 1
121, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 5319642760, 1013933370,  1.906E-001
122, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.675E012,  4.675E012, 1
123, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 5109293880, 794986354,  1.556E-001
124, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 5318592820, 754802424,  1.419E-001
125, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.931E012,  4.931E012, 1
126, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 5220165520, 658919294,  1.262E-001
127, 00:2:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.776E012,  4.776E012, 1
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 1, 5484282460, 590107224,  1.076E-001
