gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 2:03 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
109, 00:2:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4885437360, 10297061,  2.108E-003
110, 00:2:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 109, 1, 4896092560, 32153595,  6.567E-003
111, 00:2:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4897745220, 38460412,  7.853E-003
112, 00:2:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 111, 0,  4.416E012,  4.416E012, 1
113, 00:2:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.416E012,  4.416E012, 1
114, 00:2:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 113, 0,  4.413E012,  4.413E012, 1
115, 00:2:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.413E012,  4.413E012, 1
116, 00:2:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 115, 1, 4897639840, 936309519,  1.912E-001
117, 00:2:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.411E012,  4.411E012, 1
118, 00:2:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 117, 1, 4896365000, 850443987,  1.737E-001
119, 00:2:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 1, 4895402980, 826406011,  1.688E-001
120, 00:2:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 119, 0,  4.139E012,  4.139E012, 1
121, 00:2:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.414E012,  4.414E012, 1
122, 00:2:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 121, 0,  4.413E012,  4.413E012, 1
123, 00:2:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4896387240, 688688628,  1.407E-001
124, 00:2:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 123, 1, 4897133520, 674781706,  1.378E-001
125, 00:2:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4895528540, 660189118,  1.349E-001
126, 00:2:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 125, 1, 4891717540, 619202073,  1.266E-001
127, 00:2:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4895185540, 579245512,  1.183E-001
128, 00:2:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 127, 0,  4.412E012,  4.412E012, 1
