gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 1:07 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 486593140, 45214903,  9.292E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4895342780, 455421147,  9.303E-002
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4900899380, 454288428,  9.269E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4898522640, 453462151,  9.257E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4901708360, 452512144,  9.232E-002
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4888616580, 451191442,  9.229E-002
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.420E012,  4.420E012, 1
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4904093600, 452072397,  9.218E-002
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.420E012,  4.420E012, 1
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4902498620, 450699904,  9.193E-002
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4902506620, 448891464,  9.156E-002
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4902513580, 449641508,  9.172E-002
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4902496460, 450568831,  9.191E-002
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  4.420E012,  4.420E012, 1
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4807791960, 439586596,  9.143E-002
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  4.419E012,  4.419E012, 1
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.419E012,  4.419E012, 1
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 0,  4.416E012,  4.416E012, 1
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.419E012,  4.419E012, 1
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4902491680, 458089314,  9.344E-002
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4898501820, 465314135,  9.499E-002
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4901690740, 474436667,  9.679E-002
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4913729760, 467990527,  9.524E-002
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 0,  4.425E012,  4.425E012, 1
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.419E012,  4.419E012, 1
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 0,  4.421E012,  4.421E012, 1
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4903294740, 504745037,  1.029E-001
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 4908069560, 512009951,  1.043E-001
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.423E012,  4.423E012, 1
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 0,  4.421E012,  4.421E012, 1
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.420E012,  4.420E012, 1
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4903307040, 622404590,  1.269E-001
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.416E012,  4.416E012, 1
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.417E012,  4.417E012, 1
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.416E012,  4.416E012, 1
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4901705640, 862358834,  1.759E-001
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.418E012,  4.418E012, 1
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  4.418E012,  4.418E012, 1
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4893370520, 1183088165,  2.418E-001
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.418E012,  4.418E012, 1
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.418E012,  4.418E012, 1
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.406E012,  4.406E012, 1
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.149E012,  4.149E012, 1
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.421E012,  4.421E012, 1
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4900105820, 115069548,  2.348E-002
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4902493720, 42717777,  8.713E-003
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4903311860, 18746578,  3.823E-003
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4901746760, 11767219,  2.401E-003
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4903294160, 4088523,  8.338E-004
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4904112800, 2300252,  4.690E-004
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4899341700, 588970,  1.202E-004
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4903296900, 211558,  4.315E-005
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4901680520, 25262,  5.154E-006
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4911350360, 11386,  2.318E-006
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4903287240, 1647,  3.359E-007
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4902484140, 287,  5.854E-008
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4898504400, 23,  4.695E-009
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4903258400, 1,  2.039E-010
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4902496380, 0,  2.040E-010
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4904097340, 0,  2.039E-010
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4896897640, 0,  2.042E-010
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4902508700, 0,  2.040E-010
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4898907780, 0,  2.041E-010
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4902506080, 0,  2.040E-010
65, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903311780, 0,  2.039E-010
66, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4905339100, 0,  2.039E-010
67, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4899290900, 0,  2.041E-010
68, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4899298400, 0,  2.041E-010
69, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 5061123580, 0,  1.976E-010
70, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4900890180, 0,  2.040E-010
71, 00:1:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4799904520, 0,  2.083E-010
72, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4813962380, 0,  2.077E-010
73, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903294740, 0,  2.039E-010
74, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4902491040, 0,  2.040E-010
