gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 1:45 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2492182540, 205618305,  8.251E-002
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  4.415E012,  4.415E012, 1
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4899302700, 400410935,  8.173E-002
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 0,  4.417E012,  4.417E012, 1
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.414E012,  4.414E012, 1
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  4.414E012,  4.414E012, 1
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4900139500, 396246574,  8.086E-002
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4901754320, 397748798,  8.114E-002
9, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4898499660, 398055896,  8.126E-002
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  4.415E012,  4.415E012, 1
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4897752140, 398150726,  8.129E-002
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4910587380, 397914573,  8.103E-002
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.424E012,  4.424E012, 1
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 0,  4.417E012,  4.417E012, 1
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4899304900, 395798373,  8.079E-002
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 1, 4899352960, 397254347,  8.108E-002
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4898538140, 399062083,  8.147E-002
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4899343920, 402349144,  8.212E-002
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4914570280, 405061226,  8.242E-002
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4906555820, 411345934,  8.384E-002
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.445E012,  4.445E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 0,  4.472E012,  4.472E012, 1
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.416E012,  4.416E012, 1
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 0,  4.415E012,  4.415E012, 1
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.418E012,  4.418E012, 1
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 1, 4898499160, 456971070,  9.329E-002
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  4.417E012,  4.417E012, 1
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 1, 4891344320, 492048402,  1.006E-001
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4898535980, 511357781,  1.044E-001
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 1, 4900904680, 538802001,  1.099E-001
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.417E012,  4.417E012, 1
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 0,  4.416E012,  4.416E012, 1
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.415E012,  4.415E012, 1
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 1, 4898545640, 706236935,  1.442E-001
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.413E012,  4.413E012, 1
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 0,  4.416E012,  4.416E012, 1
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 5062707920, 949881715,  1.876E-001
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  4.458E012,  4.458E012, 1
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.418E012,  4.418E012, 1
