gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 01/06/2015
time, 1:52 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2916302940, 248228845,  8.512E-002
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 1, 4904095800, 415659355,  8.476E-002
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  4.420E012,  4.420E012, 1
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4903113700, 415414917,  8.472E-002
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4901707820, 415000980,  8.466E-002
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 0,  4.420E012,  4.420E012, 1
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4903309260, 416217150,  8.488E-002
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 0,  4.417E012,  4.417E012, 1
9, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.420E012,  4.420E012, 1
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 0,  4.419E012,  4.419E012, 1
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.419E012,  4.419E012, 1
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 11, 1, 4904093160, 416356136,  8.490E-002
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.419E012,  4.419E012, 1
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 13, 1, 4902518500, 416027855,  8.486E-002
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4904911700, 416551131,  8.493E-002
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 15, 0,  4.420E012,  4.420E012, 1
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4912497680, 423044251,  8.612E-002
18, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 17, 1, 4899346680, 427981188,  8.735E-002
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.422E012,  4.422E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 19, 1, 4898499180, 425835042,  8.693E-002
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.418E012,  4.418E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 21, 1, 4900103760, 449907982,  9.182E-002
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.418E012,  4.418E012, 1
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 23, 1, 4902455960, 478690096,  9.764E-002
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4902530700, 502549689,  1.025E-001
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 25, 1, 4901692920, 521740565,  1.064E-001
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4902496580, 544917833,  1.112E-001
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 27, 0,  4.470E012,  4.470E012, 1
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.477E012,  4.477E012, 1
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 29, 0,  4.418E012,  4.418E012, 1
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.418E012,  4.418E012, 1
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 31, 1, 4902491700, 732497526,  1.494E-001
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.419E012,  4.419E012, 1
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 33, 0,  4.419E012,  4.419E012, 1
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.328E012,  4.328E012, 1
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 35, 1, 4901705140, 983734831,  2.007E-001
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.445E012,  4.445E012, 1
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 37, 0,  4.476E012,  4.476E012, 1
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.418E012,  4.418E012, 1
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 39, 0,  4.417E012,  4.417E012, 1
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.418E012,  4.418E012, 1
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 41, 0,  4.418E012,  4.418E012, 1
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.421E012,  4.421E012, 1
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 43, 0,  4.411E012,  4.411E012, 1
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 1, 4903292740, 422995962,  8.627E-002
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 45, 1, 4902511020, 145454253,  2.967E-002
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4898507260, 73052312,  1.491E-002
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 47, 1, 4902491700, 34978910,  7.135E-003
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4903289480, 23760492,  4.846E-003
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 49, 1, 4903296960, 23608529,  4.815E-003
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4903295360, 7065579,  1.441E-003
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 51, 1, 4903308200, 4014519,  8.187E-004
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4883935300, 2127873,  4.357E-004
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 53, 1, 4908918180, 1063793,  2.167E-004
55, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4802310200, 331298,  6.899E-005
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 55, 1, 4903294780, 52666,  1.074E-005
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4902510960, 8281,  1.689E-006
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 57, 1, 4902491720, 3064,  6.250E-007
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4903297000, 355,  7.240E-008
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 59, 1, 4901693440, 18,  3.672E-009
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4904914960, 2,  4.078E-010
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 61, 1, 4900890340, 0,  2.040E-010
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4896941620, 0,  2.042E-010
64, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 63, 1, 4903304460, 0,  2.039E-010
65, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4888789220, 0,  2.045E-010
66, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 65, 1, 4902494400, 0,  2.040E-010
67, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902504060, 0,  2.040E-010
68, 00:1:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 67, 1, 4900889820, 0,  2.040E-010
69, 00:1:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4903292720, 0,  2.039E-010
70, 00:1:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 69, 1, 4887278120, 0,  2.046E-010
71, 00:1:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4898521600, 0,  2.041E-010
72, 00:1:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 71, 1, 4903309820, 0,  2.039E-010
73, 00:1:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4799907380, 0,  2.083E-010
74, 00:1:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 73, 1, 4899347160, 0,  2.041E-010
75, 00:1:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4903295400, 0,  2.039E-010
76, 00:1:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 75, 1, 4896939440, 0,  2.042E-010
77, 00:1:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4889666040, 0,  2.045E-010
78, 00:1:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 77, 1, 4898501840, 0,  2.041E-010
79, 00:1:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4897740440, 0,  2.042E-010
80, 00:1:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 79, 1, 4903301800, 0,  2.039E-010
81, 00:1:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4800749420, 0,  2.083E-010
82, 00:1:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 81, 1, 4902497060, 0,  2.040E-010
83, 00:1:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4902491740, 0,  2.040E-010
84, 00:1:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 83, 1, 4904111260, 0,  2.039E-010
85, 00:1:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4903309240, 0,  2.039E-010
86, 00:1:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 85, 1, 4899344480, 0,  2.041E-010
87, 00:1:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4901688560, 0,  2.040E-010
88, 00:1:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 87, 1, 4906515780, 0,  2.038E-010
89, 00:1:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4901690760, 0,  2.040E-010
90, 00:1:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 89, 1, 4901693420, 0,  2.040E-010
91, 00:1:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4903292720, 0,  2.039E-010
92, 00:1:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 91, 1, 4904912800, 0,  2.039E-010
93, 00:1:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4900895140, 0,  2.040E-010
94, 00:1:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 93, 1, 4902491700, 0,  2.040E-010
95, 00:1:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4898545640, 0,  2.041E-010
96, 00:1:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 95, 1, 4898543580, 0,  2.041E-010
97, 00:1:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4913727700, 0,  2.035E-010
98, 00:1:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 97, 1, 4874359980, 0,  2.052E-010
