gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 6:04 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 125, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 485372840, 43827306,  9.030E-002
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.408E012,  3.408E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4907821160, 441051686,  8.987E-002
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4912639600, 437886199,  8.913E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4902231100, 434301902,  8.859E-002
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4909483240, 431137707,  8.782E-002
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4902304640, 431987644,  8.812E-002
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  2.527E011,  2.527E011, 1
9, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  2.852E012,  2.852E012, 1
10, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4903870540, 434693716,  8.864E-002
11, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  6.418E012,  6.418E012, 1
12, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  3.336E012,  3.336E012, 1
13, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.416E012,  4.416E012, 1
14, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 0,  6.417E012,  6.417E012, 1
15, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  3.074E012,  3.074E012, 1
