gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 6:37 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 0,  7.899E010,  7.899E010, 1
2, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  3.339E012,  3.339E012, 1
3, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.423E012,  4.423E012, 1
4, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4806498640, 397320086,  8.266E-002
5, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.420E012,  4.420E012, 1
6, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4921317920, 407713348,  8.285E-002
7, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4904010640, 405035166,  8.259E-002
8, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4903146600, 406952528,  8.300E-002
9, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4904013280, 407630020,  8.312E-002
10, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4905658480, 410054318,  8.359E-002
11, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.418E012,  4.418E012, 1
12, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4902348320, 431971808,  8.812E-002
13, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4905639300, 430790675,  8.782E-002
14, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4894354340, 452390476,  9.243E-002
15, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 0,  4.421E012,  4.421E012, 1
16, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.422E012,  4.422E012, 1
17, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4905551100, 595090359,  1.213E-001
18, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4905700140, 691419841,  1.409E-001
19, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4901528300, 814271820,  1.661E-001
20, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4901462980, 942440934,  1.923E-001
21, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.416E012,  4.416E012, 1
22, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.471E012,  4.471E012, 1
23, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.432E012,  4.432E012, 1
24, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4920508400, 30247753,  6.147E-003
25, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4849833440, 40614571,  8.374E-003
26, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4583571260, 12324987,  2.689E-003
27, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4908885220, 2988264,  6.087E-004
28, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4197920280, 330890,  7.882E-005
29, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4808670680, 54031,  1.124E-005
30, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4899888840, 2545,  5.194E-007
31, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4900274100, 37,  7.551E-009
32, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4596789900, 2,  4.351E-010
33, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4908822740, 0,  2.037E-010
34, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4902197140, 0,  2.040E-010
35, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4897158480, 0,  2.042E-010
36, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4917639640, 0,  2.033E-010
37, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4908061880, 0,  2.037E-010
38, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4905599660, 0,  2.038E-010
39, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4901630180, 0,  2.040E-010
40, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4904853200, 0,  2.039E-010
41, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4904838280, 0,  2.039E-010
42, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4904010600, 0,  2.039E-010
43, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4905634400, 0,  2.038E-010
44, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4914439080, 0,  2.035E-010
45, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4905639260, 0,  2.038E-010
46, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4908844640, 0,  2.037E-010
47, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4904833480, 0,  2.039E-010
48, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4907221960, 0,  2.038E-010
49, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4903217120, 0,  2.039E-010
50, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4904882060, 0,  2.039E-010
51, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4903190500, 0,  2.039E-010
52, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4899801760, 60,  1.225E-008
53, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4904811080, 1144,  2.332E-007
54, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4905615200, 196285,  4.001E-005
55, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4902518200, 497488,  1.015E-004
56, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4904828640, 4601629,  9.382E-004
57, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4904833460, 17967825,  3.663E-003
58, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 1, 4905636560, 44633639,  9.098E-003
59, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 1, 4904830840, 115408905,  2.353E-002
60, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.421E012,  4.421E012, 1
61, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 1, 4917970880, 928426886,  1.888E-001
62, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4900870420, 808638196,  1.650E-001
63, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 1, 4904808900, 679322766,  1.385E-001
64, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 0,  4.421E012,  4.421E012, 1
