gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 6:18 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 2793505600, 268972264,  9.628E-002
2, 00:00:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4900024620, 473452351,  9.662E-002
3, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.417E012,  4.417E012, 1
4, 00:00:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4899222660, 473328390,  9.661E-002
5, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.416E012,  4.416E012, 1
6, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4899200760, 470631625,  9.606E-002
7, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 0,  4.416E012,  4.416E012, 1
8, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 0,  4.416E012,  4.416E012, 1
9, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4899216300, 465626106,  9.504E-002
10, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.416E012,  4.416E012, 1
11, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4896795760, 475401490,  9.708E-002
12, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4898412120, 461405196,  9.419E-002
13, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4899948220, 474440815,  9.683E-002
14, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 4885445620, 502254208,  1.028E-001
15, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4898419560, 536933826,  1.096E-001
16, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4898419500, 582087466,  1.188E-001
17, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4898421720, 651044973,  1.329E-001
18, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 0,  4.421E012,  4.421E012, 1
19, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 0,  4.421E012,  4.421E012, 1
20, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4900793020, 1074119225,  2.192E-001
21, 00:00:23, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  4.418E012,  4.418E012, 1
22, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.417E012,  4.417E012, 1
23, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.416E012,  4.416E012, 1
24, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 1, 4898397640, 189773049,  3.874E-002
25, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4895992680, 30923319,  6.316E-003
26, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4899225300, 7180009,  1.466E-003
27, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4898398160, 1682646,  3.435E-004
28, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4899996860, 224604,  4.584E-005
29, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4898397660, 20354,  4.155E-006
30, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4898421680, 294,  6.002E-008
31, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4898394980, 2,  4.083E-010
32, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4897662400, 0,  2.042E-010
33, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4899242440, 0,  2.041E-010
34, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4887943080, 0,  2.046E-010
35, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4898400260, 0,  2.041E-010
36, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4897618600, 0,  2.042E-010
37, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4898361300, 0,  2.041E-010
38, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4897618640, 0,  2.042E-010
39, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4899193760, 0,  2.041E-010
40, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4898421640, 0,  2.041E-010
41, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4902350580, 0,  2.040E-010
42, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4890088920, 0,  2.045E-010
43, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4897596720, 0,  2.042E-010
44, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4899259480, 0,  2.041E-010
45, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4899227980, 0,  2.041E-010
46, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4898427000, 0,  2.041E-010
47, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4898422760, 0,  2.041E-010
48, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4897602580, 30,  6.125E-009
49, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4898402460, 283,  5.777E-008
50, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4890396680, 3327,  6.803E-007
51, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4899222660, 151878,  3.100E-005
52, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4901598240, 360569,  7.356E-005
53, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4899195940, 4112901,  8.395E-004
54, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4899223140, 13577144,  2.771E-003
55, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4899242420, 39655755,  8.094E-003
56, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.416E012,  4.416E012, 1
57, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 0,  4.416E012,  4.416E012, 1
58, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.419E012,  4.419E012, 1
59, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.426E012,  4.426E012, 1
60, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.416E012,  4.416E012, 1
61, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.416E012,  4.416E012, 1
62, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 1, 4901619680, 742004005,  1.514E-001
63, 00:1:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.418E012,  4.418E012, 1
