gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 09/23/2014
time, 6:29 PM CEST
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
25, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4898466000, 10806989,  2.206E-003
26, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4895999560, 1090153,  2.227E-004
27, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4899225260, 34647,  7.072E-006
28, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4897662400, 2002,  4.088E-007
29, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4898397640, 33,  6.737E-009
30, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4908089720, 0,  2.037E-010
31, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4900023560, 0,  2.041E-010
32, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4902348440, 0,  2.040E-010
33, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4899986640, 0,  2.041E-010
34, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4900002180, 0,  2.041E-010
35, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4898421640, 0,  2.041E-010
36, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4900023580, 0,  2.041E-010
37, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4898399760, 0,  2.041E-010
38, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4899222620, 0,  2.041E-010
39, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 4900003840, 0,  2.041E-010
40, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4900819700, 0,  2.040E-010
41, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4899193760, 0,  2.041E-010
42, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4899986660, 0,  2.041E-010
43, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4899276040, 0,  2.041E-010
44, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4900003200, 0,  2.041E-010
45, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4899938620, 0,  2.041E-010
46, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4889349940, 0,  2.045E-010
47, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4899134960, 0,  2.041E-010
48, 00:00:56, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4896815500, 5,  1.021E-009
49, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4900014440, 366,  7.469E-008
50, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4899203900, 6426,  1.312E-006
51, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4899198580, 37711,  7.697E-006
52, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4898422180, 267719,  5.465E-005
53, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4900023600, 2621555,  5.350E-004
54, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4899198520, 7018600,  1.433E-003
55, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 1, 4899999480, 15673656,  3.199E-003
56, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 1, 4898399760, 39876367,  8.141E-003
57, 00:1:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 112, 1, 4899227940, 130451384,  2.663E-002
58, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 114, 0,  4.417E012,  4.417E012, 1
59, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 116, 0,  4.415E012,  4.415E012, 1
60, 00:1:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 118, 0,  4.416E012,  4.416E012, 1
61, 00:1:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 120, 0,  4.418E012,  4.418E012, 1
62, 00:1:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 122, 0,  4.420E012,  4.420E012, 1
63, 00:1:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 124, 0,  4.416E012,  4.416E012, 1
64, 00:1:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 126, 1, 4902167820, 670762757,  1.368E-001
