gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 12/17/2014
time, 4:25 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 487394060, 53207750,  1.092E-001
2, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 1, 0,  2.529E012,  2.529E012, 1
3, 00:00:6, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4900152300, 533067241,  1.088E-001
4, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 3, 1, 4901752040, 533082025,  1.088E-001
5, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.419E012,  4.419E012, 1
6, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 5, 1, 4899307980, 530074026,  1.082E-001
7, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4901708820, 527982890,  1.077E-001
8, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 7, 1, 4902511920, 529428752,  1.080E-001
9, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  4.418E012,  4.418E012, 1
10, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 9, 1, 4902531140, 528705244,  1.078E-001
11, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 0,  4.419E012,  4.419E012, 1
