gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 5:43 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 489813100, 52478613,  1.071E-001
2, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 0,  1.803E012,  1.803E012, 1
3, 00:00:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 0,  4.421E012,  4.421E012, 1
4, 00:00:9, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 1, 4906499720, 521569434,  1.063E-001
5, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 1, 4903378640, 523013592,  1.067E-001
6, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 4906513660, 520312115,  1.060E-001
7, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4903240280, 519931016,  1.060E-001
8, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 4903286240, 519091633,  1.059E-001
9, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 1, 4902497040, 520053506,  1.061E-001
10, 00:00:16, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 0,  4.260E012,  4.260E012, 1
11, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 1, 4903293720, 518884864,  1.058E-001
12, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 1, 4903286780, 519029454,  1.059E-001
13, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 0,  4.421E012,  4.421E012, 1
14, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 5099630840, 571649949,  1.121E-001
15, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 4903317760, 570177754,  1.163E-001
16, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 0,  4.419E012,  4.419E012, 1
17, 00:00:24, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 1, 4601897580, 588824895,  1.280E-001
18, 00:00:25, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4903298540, 692166635,  1.412E-001
19, 00:00:26, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4898208460, 746460226,  1.524E-001
20, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 1, 4895213080, 834199246,  1.704E-001
21, 00:00:28, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 0,  3.890E012,  3.890E012, 1
22, 00:00:29, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.423E012,  4.423E012, 1
23, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.418E012,  4.418E012, 1
24, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.297E012,  4.297E012, 1
25, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 1, 4701319380, 69208645,  1.472E-002
26, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 7320569860, 26708401,  3.648E-003
27, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4904899940, 1711969,  3.490E-004
28, 00:00:36, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4895035120, 183965,  3.758E-005
29, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4903286220, 7922,  1.616E-006
30, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4904096760, 125,  2.549E-008
31, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4911077800, 0,  2.036E-010
32, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4904141180, 0,  2.039E-010
33, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4903293180, 0,  2.039E-010
34, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4904919680, 0,  2.039E-010
35, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4904841640, 0,  2.039E-010
36, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4904897240, 0,  2.039E-010
37, 00:00:46, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4903303320, 0,  2.039E-010
38, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 74, 1, 4904099000, 0,  2.039E-010
39, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 76, 1, 5054786780, 0,  1.978E-010
40, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 78, 1, 4894337800, 0,  2.043E-010
41, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 80, 1, 4904040740, 0,  2.039E-010
42, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 82, 1, 4903283540, 0,  2.039E-010
43, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 84, 1, 4897493100, 0,  2.042E-010
44, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 86, 1, 4904109100, 0,  2.039E-010
45, 00:00:55, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 88, 1, 4903305960, 2,  4.079E-010
46, 00:00:57, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 90, 1, 4898437220, 65,  1.327E-008
47, 00:00:58, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 92, 1, 4907437980, 505,  1.029E-007
48, 00:00:59, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 94, 1, 4904092000, 49944,  1.018E-005
49, 00:00:60, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 96, 1, 4904087180, 310452,  6.330E-005
50, 00:1:1, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 98, 1, 4900083440, 2827350,  5.770E-004
51, 00:1:2, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 100, 1, 4908103740, 7994014,  1.629E-003
52, 00:1:3, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 102, 1, 4910671660, 13064287,  2.660E-003
53, 00:1:4, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 104, 1, 4903288360, 28180898,  5.747E-003
54, 00:1:5, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 106, 1, 4903242940, 65257093,  1.331E-002
55, 00:1:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 108, 0,  4.421E012,  4.421E012, 1
56, 00:1:8, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 110, 0,  4.422E012,  4.422E012, 1
