gt type, IBERT V6 GTX
device, XC6VLX240T
sw version, 14.6 P.68d (Build 14600.13.159.658)
date, 11/20/2014
time, 5:48 PM CET
voltage interval, 
sweep test settings, RX Sampling Point, 0, 127, 
sweep test settings, TX Diff Swing, 590 mV (0110), 590 mV (0110), 
sweep test settings, TX Pre-Emphasis, 0.15 dB (0000), 0.15 dB (0000), 
sweep test settings, TX Post-Emphasis, 0.18 dB (00000), 0.18 dB (00000), 
sweep test settings, RX Eq, 0, 0, 
=======================================================
Iteration, Elapsed Time, TX Diff Swing, TX Pre-Emphasis, TX Post-Emphasis, RX Eq, RX Sampling Point(tap), Link, # Bits, # Errs, BER
1, 00:00:7, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 0, 1, 11114718460, 1132731904,  1.019E-001
2, 00:00:10, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 2, 1, 4900787160, 498570474,  1.017E-001
3, 00:00:11, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 4, 1, 4904024640, 497016938,  1.013E-001
4, 00:00:12, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 6, 0,  4.417E012,  4.417E012, 1
5, 00:00:13, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 8, 0,  3.726E012,  3.726E012, 1
6, 00:00:14, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 10, 1, 5300869360, 533008214,  1.006E-001
7, 00:00:15, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 12, 1, 4907243440, 490874412,  1.000E-001
8, 00:00:17, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 14, 1, 5601469640, 561326579,  1.002E-001
9, 00:00:18, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 16, 0,  4.421E012,  4.421E012, 1
10, 00:00:19, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 18, 1, 4900041740, 498592762,  1.018E-001
11, 00:00:20, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 20, 0,  4.146E012,  4.146E012, 1
12, 00:00:21, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 22, 0,  4.417E012,  4.417E012, 1
13, 00:00:22, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 24, 1, 4902444080, 520434036,  1.062E-001
14, 00:00:27, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 26, 1, 30412998780, 3383845558,  1.113E-001
15, 00:00:30, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 28, 1, 12106642980, 1404287465,  1.160E-001
16, 00:00:31, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 30, 1, 4925454960, 611987381,  1.242E-001
17, 00:00:32, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 32, 0,  4.435E012,  4.435E012, 1
18, 00:00:33, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 34, 1, 4901078840, 724792981,  1.479E-001
19, 00:00:34, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 36, 1, 4904849640, 816955550,  1.666E-001
20, 00:00:35, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 38, 0,  4.417E012,  4.417E012, 1
21, 00:00:37, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 40, 1, 4900080780, 1074340479,  2.192E-001
22, 00:00:38, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 42, 0,  4.419E012,  4.419E012, 1
23, 00:00:39, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 44, 0,  4.415E012,  4.415E012, 1
24, 00:00:40, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 46, 0,  4.417E012,  4.417E012, 1
25, 00:00:41, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 48, 0,  4.408E012,  4.408E012, 1
26, 00:00:42, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 50, 1, 4901641520, 20499291,  4.182E-003
27, 00:00:43, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 52, 1, 4887845640, 2810157,  5.749E-004
28, 00:00:44, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 54, 1, 4900803680, 269094,  5.491E-005
29, 00:00:45, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 56, 1, 4884657880, 5874,  1.203E-006
30, 00:00:47, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 58, 1, 4909835980, 43,  8.758E-009
31, 00:00:48, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 60, 1, 4885424100, 0,  2.047E-010
32, 00:00:49, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 62, 1, 4899230640, 0,  2.041E-010
33, 00:00:50, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 64, 1, 4902177980, 0,  2.040E-010
34, 00:00:51, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 66, 1, 4904556800, 0,  2.039E-010
35, 00:00:52, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 68, 1, 4904039040, 0,  2.039E-010
36, 00:00:53, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 70, 1, 4902439280, 0,  2.040E-010
37, 00:00:54, 590 mV (0110), 0.15 dB (0000), 0.18 dB (00000), 0, 72, 1, 4897642080, 0,  2.042E-010
